sex,month,year,Ageband,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_possible,lb_MYOCARD_possible,ub_MYOCARD_possible,IR_Myocardalone_narrow,lb_Myocardalone_narrow,ub_Myocardalone_narrow,IR_Myocardalone_possible,lb_Myocardalone_possible,ub_Myocardalone_possible,IR_PERICARD_narrow,lb_PERICARD_narrow,ub_PERICARD_narrow,IR_PERICARD_possible,lb_PERICARD_possible,ub_PERICARD_possible
both_sexes,January,2021,50-59,225,225,225,225,225,225,225,225,225,225,225,225,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598828.1,0,0,598828.1,0,0,598828.1,0,0,598828.1,0,0,598828.1,0,0,598828.1,0,0,598828.1,0,0,598828.1,0,0,598828.1,0,0,598828.1,0,0,598828.1,0,0,598828.1
both_sexes,June,2020,50-59,49,49,49,49,49,49,49,49,49,49,49,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86
both_sexes,November,2020,60-69,34,34,34,34,34,34,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3962833,0,0,3962833,0,0,3962833,0,0,3962833,0,0,3962833,0,0,3962833,0,0,3962833,0,0,3962833,0,0,3962833,0,0,3962833,0,0,3962833,0,0,3962833
both_sexes,December,2020,60-69,72,72,72,72,72,72,72,72,72,72,72,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81
both_sexes,January,2021,60-69,144,144,144,144,144,144,144,144,144,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935668.9,0,0,935668.9,0,0,935668.9,0,0,935668.9,0,0,935668.9,0,0,935668.9,0,0,935668.9,0,0,935668.9,0,0,935668.9,0,0,935668.9,0,0,935668.9,0,0,935668.9
both_sexes,February,2021,60-69,194,194,194,194,194,194,194,194,194,194,194,194,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694517.12,0,0,694517.12,0,0,694517.12,0,0,694517.12,0,0,694517.12,0,0,694517.12,0,0,694517.12,0,0,694517.12,0,0,694517.12,0,0,694517.12,0,0,694517.12,0,0,694517.12
both_sexes,March,2021,60-69,248,248,248,248,248,248,248,248,248,248,248,248,248,0,0,0,0,0,0,1,0,0,0,1,0,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,147278.23,3728.76,820581.75,0,0,543291.62,0,0,543291.62,0,0,543291.62,147278.23,3728.76,820581.75,0,0,543291.62
both_sexes,April,2021,60-69,234,234,234,234,234,234,234,204,234,234,234,204,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575796.25,0,0,575796.25,0,0,575796.25,0,0,575796.25,0,0,575796.25,0,0,575796.25,0,0,660472.17,0,0,575796.25,0,0,575796.25,0,0,575796.25,0,0,660472.17,0,0,575796.25
both_sexes,May,2021,60-69,186,186,186,186,186,186,186,155,186,186,186,155,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,869266.59,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,869266.59,0,0,724388.83
both_sexes,June,2021,60-69,95,95,95,95,95,95,95,84,95,95,95,84,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1418277.07,0,0,1418277.07,0,0,1418277.07,0,0,1418277.07,0,0,1418277.07,0,0,1418277.07,0,0,1604003.83,0,0,1418277.07,0,0,1418277.07,0,0,1418277.07,0,0,1604003.83,0,0,1418277.07
both_sexes,May,2020,60-69,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03
both_sexes,June,2020,60-69,30,30,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74
both_sexes,July,2020,60-69,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97
both_sexes,August,2020,60-69,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97
both_sexes,September,2020,60-69,30,30,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74
both_sexes,October,2020,60-69,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97
both_sexes,January,2021,70-79,48,48,48,48,48,48,48,48,48,48,48,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71
both_sexes,February,2021,70-79,56,56,56,56,56,56,56,56,56,56,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75
both_sexes,March,2021,70-79,62,62,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48
both_sexes,April,2021,70-79,26,26,26,26,26,26,26,26,26,26,26,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23
both_sexes,April,2020,70-79,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55
both_sexes,May,2020,70-79,20,20,20,20,20,20,20,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6736816.1,0,0,6736816.1,0,0,6736816.1,0,0,6736816.1,0,0,6736816.1,0,0,6736816.1,0,0,6736816.1,0,0,6736816.1,0,0,6736816.1,0,0,6736816.1,0,0,6736816.1,0,0,6736816.1
both_sexes,September,2020,70-79,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21
both_sexes,October,2020,70-79,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97
both_sexes,November,2020,70-79,30,30,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74
both_sexes,December,2020,70-79,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97
both_sexes,December,2020,80+,52,52,52,52,52,52,52,52,52,52,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12
both_sexes,January,2021,80+,49,49,49,49,49,49,49,49,49,49,49,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86
both_sexes,February,2021,80+,79,79,79,79,79,79,79,79,79,79,79,79,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1705523.06,0,0,1705523.06,0,0,1705523.06,0,0,1705523.06,0,0,1705523.06,0,0,1705523.06,0,0,1705523.06,0,0,1705523.06,0,0,1705523.06,0,0,1705523.06,0,0,1705523.06,0,0,1705523.06
both_sexes,March,2021,80+,93,93,93,93,93,93,93,93,93,93,93,93,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1448777.66,0,0,1448777.66,0,0,1448777.66,0,0,1448777.66,0,0,1448777.66,0,0,1448777.66,0,0,1448777.66,0,0,1448777.66,0,0,1448777.66,0,0,1448777.66,0,0,1448777.66,0,0,1448777.66
both_sexes,April,2021,80+,34,34,34,34,34,34,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3962833,0,0,3962833,0,0,3962833,0,0,3962833,0,0,3962833,0,0,3962833,0,0,3962833,0,0,3962833,0,0,3962833,0,0,3962833,0,0,3962833,0,0,3962833
both_sexes,October,2020,80+,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134736322.06,0,0,134736322.06,0,0,134736322.06,0,0,134736322.06,0,0,134736322.06,0,0,134736322.06,0,0,134736322.06,0,0,134736322.06,0,0,134736322.06,0,0,134736322.06,0,0,134736322.06,0,0,134736322.06
both_sexes,November,2020,80+,30,30,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74
0,all_months,2020,5-11,63,63,63,63,63,63,63,63,63,63,63,63,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78
0,all_months,2021,5-11,362,362,362,362,362,362,362,362,362,362,362,362,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372199.78,0,0,372199.78,0,0,372199.78,0,0,372199.78,0,0,372199.78,0,0,372199.78,0,0,372199.78,0,0,372199.78,0,0,372199.78,0,0,372199.78,0,0,372199.78,0,0,372199.78
1,all_months,2020,12-17,35,35,35,35,35,35,35,35,35,35,35,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2
1,all_months,2021,12-17,362,362,362,362,362,362,362,362,362,362,362,362,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372199.78,0,0,372199.78,0,0,372199.78,0,0,372199.78,0,0,372199.78,0,0,372199.78,0,0,372199.78,0,0,372199.78,0,0,372199.78,0,0,372199.78,0,0,372199.78,0,0,372199.78
0,all_months,2020,12-17,62,62,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48
0,all_months,2021,12-17,353,353,353,353,353,353,353,353,353,353,353,353,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381689.3,0,0,381689.3,0,0,381689.3,0,0,381689.3,0,0,381689.3,0,0,381689.3,0,0,381689.3,0,0,381689.3,0,0,381689.3,0,0,381689.3,0,0,381689.3,0,0,381689.3
1,all_months,2021,18-24,619,619,619,619,619,619,619,619,619,619,619,619,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217667.73,0,0,217667.73,0,0,217667.73,0,0,217667.73,0,0,217667.73,0,0,217667.73,0,0,217667.73,0,0,217667.73,0,0,217667.73,0,0,217667.73,0,0,217667.73,0,0,217667.73
0,all_months,2021,18-24,181,181,181,181,181,181,181,181,181,181,181,181,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744399.57,0,0,744399.57,0,0,744399.57,0,0,744399.57,0,0,744399.57,0,0,744399.57,0,0,744399.57,0,0,744399.57,0,0,744399.57,0,0,744399.57,0,0,744399.57,0,0,744399.57
1,all_months,2020,18-24,217,217,217,217,217,217,217,217,217,217,217,217,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620904.71,0,0,620904.71,0,0,620904.71,0,0,620904.71,0,0,620904.71,0,0,620904.71,0,0,620904.71,0,0,620904.71,0,0,620904.71,0,0,620904.71,0,0,620904.71,0,0,620904.71
0,all_months,2021,25-29,206,206,206,206,206,206,206,206,206,206,206,206,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82
1,all_months,2021,25-29,442,442,442,442,442,442,442,442,442,442,442,442,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304833.31,0,0,304833.31,0,0,304833.31,0,0,304833.31,0,0,304833.31,0,0,304833.31,0,0,304833.31,0,0,304833.31,0,0,304833.31,0,0,304833.31,0,0,304833.31,0,0,304833.31
0,all_months,2020,25-29,237,237,237,237,237,237,237,237,237,237,237,237,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568507.69,0,0,568507.69,0,0,568507.69,0,0,568507.69,0,0,568507.69,0,0,568507.69,0,0,568507.69,0,0,568507.69,0,0,568507.69,0,0,568507.69,0,0,568507.69,0,0,568507.69
1,all_months,2020,25-29,17,17,17,17,17,17,17,17,17,17,17,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7925666,0,0,7925666,0,0,7925666,0,0,7925666,0,0,7925666,0,0,7925666,0,0,7925666,0,0,7925666,0,0,7925666,0,0,7925666,0,0,7925666,0,0,7925666
1,all_months,2021,30-39,900,900,900,900,900,900,900,900,900,900,900,900,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149707.02,0,0,149707.02,0,0,149707.02,0,0,149707.02,0,0,149707.02,0,0,149707.02,0,0,149707.02,0,0,149707.02,0,0,149707.02,0,0,149707.02,0,0,149707.02,0,0,149707.02
0,all_months,2020,30-39,42,42,42,42,42,42,42,42,42,42,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67
0,all_months,2021,30-39,725,725,725,725,725,725,725,725,725,725,725,725,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185843.2,0,0,185843.2,0,0,185843.2,0,0,185843.2,0,0,185843.2,0,0,185843.2,0,0,185843.2,0,0,185843.2,0,0,185843.2,0,0,185843.2,0,0,185843.2,0,0,185843.2
1,all_months,2020,30-39,293,293,293,293,293,293,293,293,293,293,293,293,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459850.93,0,0,459850.93,0,0,459850.93,0,0,459850.93,0,0,459850.93,0,0,459850.93,0,0,459850.93,0,0,459850.93,0,0,459850.93,0,0,459850.93,0,0,459850.93,0,0,459850.93
0,all_months,2021,40-49,679,679,679,679,679,679,679,679,679,679,679,679,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198433.46,0,0,198433.46,0,0,198433.46,0,0,198433.46,0,0,198433.46,0,0,198433.46,0,0,198433.46,0,0,198433.46,0,0,198433.46,0,0,198433.46,0,0,198433.46,0,0,198433.46
0,all_months,2020,40-49,332,332,332,332,332,332,332,332,332,332,332,332,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405832.3,0,0,405832.3,0,0,405832.3,0,0,405832.3,0,0,405832.3,0,0,405832.3,0,0,405832.3,0,0,405832.3,0,0,405832.3,0,0,405832.3,0,0,405832.3,0,0,405832.3
1,all_months,2020,40-49,55,55,55,55,55,55,55,55,55,55,55,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31
1,all_months,2021,40-49,712,712,712,712,712,712,712,712,712,712,712,712,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189236.41,0,0,189236.41,0,0,189236.41,0,0,189236.41,0,0,189236.41,0,0,189236.41,0,0,189236.41,0,0,189236.41,0,0,189236.41,0,0,189236.41,0,0,189236.41,0,0,189236.41
0,all_months,2021,50-59,928,928,928,928,928,928,928,928,928,928,928,928,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145190,0,0,145190,0,0,145190,0,0,145190,0,0,145190,0,0,145190,0,0,145190,0,0,145190,0,0,145190,0,0,145190,0,0,145190,0,0,145190
0,all_months,2020,50-59,590,590,590,590,590,590,590,590,590,590,590,590,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228366.65,0,0,228366.65,0,0,228366.65,0,0,228366.65,0,0,228366.65,0,0,228366.65,0,0,228366.65,0,0,228366.65,0,0,228366.65,0,0,228366.65,0,0,228366.65,0,0,228366.65
1,all_months,2020,50-59,118,118,118,118,118,118,118,118,118,118,118,118,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24
1,all_months,2021,50-59,1050,1050,1050,1050,1050,1050,1050,1050,1050,1050,1050,1050,1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128320.31,0,0,128320.31,0,0,128320.31,0,0,128320.31,0,0,128320.31,0,0,128320.31,0,0,128320.31,0,0,128320.31,0,0,128320.31,0,0,128320.31,0,0,128320.31,0,0,128320.31
1,all_months,2020,60-69,42,42,42,42,42,42,42,42,42,42,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67
1,all_months,2021,60-69,274,274,274,274,274,274,274,202,274,274,274,202,274,0,0,0,0,0,0,1,0,0,0,1,0,0,0,491738.4,0,0,491738.4,0,0,491738.4,0,0,491738.4,0,0,491738.4,0,0,491738.4,180816.83,4577.89,1007446.91,0,0,491738.4,0,0,491738.4,0,0,491738.4,180816.83,4577.89,1007446.91,0,0,491738.4
0,all_months,2021,60-69,827,827,827,827,827,827,827,827,827,827,827,827,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162921.79,0,0,162921.79,0,0,162921.79,0,0,162921.79,0,0,162921.79,0,0,162921.79,0,0,162921.79,0,0,162921.79,0,0,162921.79,0,0,162921.79,0,0,162921.79,0,0,162921.79
0,all_months,2020,60-69,219,219,219,219,219,219,219,219,219,219,219,219,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615234.35,0,0,615234.35,0,0,615234.35,0,0,615234.35,0,0,615234.35,0,0,615234.35,0,0,615234.35,0,0,615234.35,0,0,615234.35,0,0,615234.35,0,0,615234.35,0,0,615234.35
0,all_months,2021,70-79,101,101,101,101,101,101,101,101,101,101,101,101,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1334022.99,0,0,1334022.99,0,0,1334022.99,0,0,1334022.99,0,0,1334022.99,0,0,1334022.99,0,0,1334022.99,0,0,1334022.99,0,0,1334022.99,0,0,1334022.99,0,0,1334022.99,0,0,1334022.99
1,all_months,2020,70-79,116,116,116,116,116,116,116,116,116,116,116,116,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1161520.02,0,0,1161520.02,0,0,1161520.02,0,0,1161520.02,0,0,1161520.02,0,0,1161520.02,0,0,1161520.02,0,0,1161520.02,0,0,1161520.02,0,0,1161520.02,0,0,1161520.02,0,0,1161520.02
1,all_months,2021,70-79,91,91,91,91,91,91,91,91,91,91,91,91,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1480618.92,0,0,1480618.92,0,0,1480618.92,0,0,1480618.92,0,0,1480618.92,0,0,1480618.92,0,0,1480618.92,0,0,1480618.92,0,0,1480618.92,0,0,1480618.92,0,0,1480618.92,0,0,1480618.92
0,all_months,2020,70-79,17,17,17,17,17,17,17,17,17,17,17,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7925666,0,0,7925666,0,0,7925666,0,0,7925666,0,0,7925666,0,0,7925666,0,0,7925666,0,0,7925666,0,0,7925666,0,0,7925666,0,0,7925666,0,0,7925666
1,all_months,2020,80+,21,21,21,21,21,21,21,21,21,21,21,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34
0,all_months,2021,80+,255,255,255,255,255,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73
0,all_months,2020,80+,62,62,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48
both_sexes,all_months,2020,5-11,63,63,63,63,63,63,63,63,63,63,63,63,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78
both_sexes,all_months,2021,5-11,362,362,362,362,362,362,362,362,362,362,362,362,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372199.78,0,0,372199.78,0,0,372199.78,0,0,372199.78,0,0,372199.78,0,0,372199.78,0,0,372199.78,0,0,372199.78,0,0,372199.78,0,0,372199.78,0,0,372199.78,0,0,372199.78
both_sexes,all_months,2020,12-17,97,97,97,97,97,97,97,97,97,97,97,97,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1389034.25,0,0,1389034.25,0,0,1389034.25,0,0,1389034.25,0,0,1389034.25,0,0,1389034.25,0,0,1389034.25,0,0,1389034.25,0,0,1389034.25,0,0,1389034.25,0,0,1389034.25,0,0,1389034.25
both_sexes,all_months,2021,12-17,715,715,715,715,715,715,715,715,715,715,715,715,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188442.41,0,0,188442.41,0,0,188442.41,0,0,188442.41,0,0,188442.41,0,0,188442.41,0,0,188442.41,0,0,188442.41,0,0,188442.41,0,0,188442.41,0,0,188442.41,0,0,188442.41
both_sexes,all_months,2021,18-24,800,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168420.4,0,0,168420.4,0,0,168420.4,0,0,168420.4,0,0,168420.4,0,0,168420.4,0,0,168420.4,0,0,168420.4,0,0,168420.4,0,0,168420.4,0,0,168420.4,0,0,168420.4
