sex,month,year,Ageband,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_possible,lb_MYOCARD_possible,ub_MYOCARD_possible,IR_Myocardalone_narrow,lb_Myocardalone_narrow,ub_Myocardalone_narrow,IR_Myocardalone_possible,lb_Myocardalone_possible,ub_Myocardalone_possible,IR_PERICARD_narrow,lb_PERICARD_narrow,ub_PERICARD_narrow,IR_PERICARD_possible,lb_PERICARD_possible,ub_PERICARD_possible
1,April,2020,50-59,6060,6060,6060,6060,6060,6060,6060,6030,6060,6060,6060,6030,6060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22233.72,0,0,22233.72,0,0,22233.72,0,0,22233.72,0,0,22233.72,0,0,22233.72,0,0,22344.33,0,0,22233.72,0,0,22233.72,0,0,22233.72,0,0,22344.33,0,0,22233.72
1,May,2020,50-59,6243,6243,6243,6243,6243,6243,6243,6212,6243,6243,6243,6212,6243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21581.98,0,0,21581.98,0,0,21581.98,0,0,21581.98,0,0,21581.98,0,0,21581.98,0,0,21689.68,0,0,21581.98,0,0,21581.98,0,0,21581.98,0,0,21689.68,0,0,21581.98
1,June,2020,50-59,6030,6030,6030,6030,6030,6030,6030,6000,6030,6030,6030,6000,6030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22344.33,0,0,22344.33,0,0,22344.33,0,0,22344.33,0,0,22344.33,0,0,22344.33,0,0,22456.05,0,0,22344.33,0,0,22344.33,0,0,22344.33,0,0,22456.05,0,0,22344.33
1,July,2020,50-59,6220,6220,6220,6220,6220,6220,6220,6189,6220,6220,6220,6189,6220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21661.79,0,0,21661.79,0,0,21661.79,0,0,21661.79,0,0,21661.79,0,0,21661.79,0,0,21770.29,0,0,21661.79,0,0,21661.79,0,0,21661.79,0,0,21770.29,0,0,21661.79
1,August,2020,50-59,6200,6200,6200,6200,6200,6200,6200,6169,6200,6200,6200,6169,6200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21731.66,0,0,21731.66,0,0,21731.66,0,0,21731.66,0,0,21731.66,0,0,21731.66,0,0,21840.87,0,0,21731.66,0,0,21731.66,0,0,21731.66,0,0,21840.87,0,0,21731.66
1,September,2020,50-59,5993,5993,5993,5993,5993,5993,5993,5963,5993,5993,5993,5963,5993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22482.28,0,0,22482.28,0,0,22482.28,0,0,22482.28,0,0,22482.28,0,0,22482.28,0,0,22595.39,0,0,22482.28,0,0,22482.28,0,0,22482.28,0,0,22595.39,0,0,22482.28
1,October,2020,50-59,6120,6120,6120,6120,6120,6120,6120,6089,6120,6120,6120,6089,6120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22015.74,0,0,22015.74,0,0,22015.74,0,0,22015.74,0,0,22015.74,0,0,22015.74,0,0,22127.82,0,0,22015.74,0,0,22015.74,0,0,22015.74,0,0,22127.82,0,0,22015.74
1,November,2020,50-59,5804,5804,5804,5804,5804,5804,5804,5774,5804,5804,5804,5774,5804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23214.39,0,0,23214.39,0,0,23214.39,0,0,23214.39,0,0,23214.39,0,0,23214.39,0,0,23335.01,0,0,23214.39,0,0,23214.39,0,0,23214.39,0,0,23335.01,0,0,23214.39
1,December,2020,50-59,5855,5855,5855,5855,5855,5855,5855,5824,5855,5855,5855,5824,5855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23012.18,0,0,23012.18,0,0,23012.18,0,0,23012.18,0,0,23012.18,0,0,23012.18,0,0,23134.67,0,0,23012.18,0,0,23012.18,0,0,23012.18,0,0,23134.67,0,0,23012.18
1,January,2021,50-59,5754,5754,5754,5754,5754,5754,5754,5723,5754,5754,5754,5723,5754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23416.11,0,0,23416.11,0,0,23416.11,0,0,23416.11,0,0,23416.11,0,0,23416.11,0,0,23542.95,0,0,23416.11,0,0,23416.11,0,0,23416.11,0,0,23542.95,0,0,23416.11
1,February,2021,50-59,4983,4983,4983,4983,4983,4983,4983,4955,4983,4983,4983,4955,4983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27039.2,0,0,27039.2,0,0,27039.2,0,0,27039.2,0,0,27039.2,0,0,27039.2,0,0,27191.99,0,0,27039.2,0,0,27039.2,0,0,27039.2,0,0,27191.99,0,0,27039.2
1,March,2021,50-59,5106,5106,5106,5106,5106,5106,5106,5075,5106,5106,5106,5075,5106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26387.84,0,0,26387.84,0,0,26387.84,0,0,26387.84,0,0,26387.84,0,0,26387.84,0,0,26549.03,0,0,26387.84,0,0,26387.84,0,0,26387.84,0,0,26549.03,0,0,26387.84
1,April,2021,50-59,4772,4772,4772,4772,4772,4772,4772,4742,4772,4772,4772,4742,4772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28234.77,0,0,28234.77,0,0,28234.77,0,0,28234.77,0,0,28234.77,0,0,28234.77,0,0,28413.4,0,0,28234.77,0,0,28234.77,0,0,28234.77,0,0,28413.4,0,0,28234.77
1,May,2021,50-59,4526,4526,4526,4526,4526,4526,4526,4495,4526,4526,4526,4495,4526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29769.4,0,0,29769.4,0,0,29769.4,0,0,29769.4,0,0,29769.4,0,0,29769.4,0,0,29974.71,0,0,29769.4,0,0,29769.4,0,0,29769.4,0,0,29974.71,0,0,29769.4
1,June,2021,50-59,2637,2637,2637,2637,2637,2637,2637,2631,2637,2637,2637,2631,2637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51094.55,0,0,51094.55,0,0,51094.55,0,0,51094.55,0,0,51094.55,0,0,51094.55,0,0,51211.07,0,0,51094.55,0,0,51094.55,0,0,51094.55,0,0,51211.07,0,0,51094.55
0,June,2021,50-59,2141,2141,2141,2141,2141,2141,2141,2141,2141,2141,2141,2141,2141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62931.49,0,0,62931.49,0,0,62931.49,0,0,62931.49,0,0,62931.49,0,0,62931.49,0,0,62931.49,0,0,62931.49,0,0,62931.49,0,0,62931.49,0,0,62931.49,0,0,62931.49
1,January,2020,60-69,5120,5120,5120,5120,5120,5120,5120,5120,5120,5120,5120,5120,5120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26315.69,0,0,26315.69,0,0,26315.69,0,0,26315.69,0,0,26315.69,0,0,26315.69,0,0,26315.69,0,0,26315.69,0,0,26315.69,0,0,26315.69,0,0,26315.69,0,0,26315.69
1,February,2020,60-69,4703,4703,4703,4703,4703,4703,4703,4703,4703,4703,4703,4703,4703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28649.02,0,0,28649.02,0,0,28649.02,0,0,28649.02,0,0,28649.02,0,0,28649.02,0,0,28649.02,0,0,28649.02,0,0,28649.02,0,0,28649.02,0,0,28649.02,0,0,28649.02
1,March,2020,60-69,4960,4960,4960,4960,4960,4960,4960,4960,4960,4960,4960,4960,4960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27164.58,0,0,27164.58,0,0,27164.58,0,0,27164.58,0,0,27164.58,0,0,27164.58,0,0,27164.58,0,0,27164.58,0,0,27164.58,0,0,27164.58,0,0,27164.58,0,0,27164.58
1,April,2020,60-69,4774,4774,4774,4774,4774,4774,4774,4774,4774,4774,4774,4774,4774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28222.94,0,0,28222.94,0,0,28222.94,0,0,28222.94,0,0,28222.94,0,0,28222.94,0,0,28222.94,0,0,28222.94,0,0,28222.94,0,0,28222.94,0,0,28222.94,0,0,28222.94
1,May,2020,60-69,4883,4883,4883,4883,4883,4883,4883,4883,4883,4883,4883,4883,4883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27592.94,0,0,27592.94,0,0,27592.94,0,0,27592.94,0,0,27592.94,0,0,27592.94,0,0,27592.94,0,0,27592.94,0,0,27592.94,0,0,27592.94,0,0,27592.94,0,0,27592.94
1,June,2020,60-69,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28783.66,0,0,28783.66,0,0,28783.66,0,0,28783.66,0,0,28783.66,0,0,28783.66,0,0,28783.66,0,0,28783.66,0,0,28783.66,0,0,28783.66,0,0,28783.66,0,0,28783.66
1,July,2020,60-69,4836,4836,4836,4836,4836,4836,4836,4836,4836,4836,4836,4836,4836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27861.11,0,0,27861.11,0,0,27861.11,0,0,27861.11,0,0,27861.11,0,0,27861.11,0,0,27861.11,0,0,27861.11,0,0,27861.11,0,0,27861.11,0,0,27861.11,0,0,27861.11
1,August,2020,60-69,4754,4754,4754,4754,4754,4754,4754,4754,4754,4754,4754,4754,4754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28341.67,0,0,28341.67,0,0,28341.67,0,0,28341.67,0,0,28341.67,0,0,28341.67,0,0,28341.67,0,0,28341.67,0,0,28341.67,0,0,28341.67,0,0,28341.67,0,0,28341.67
1,September,2020,60-69,4549,4549,4549,4549,4549,4549,4549,4549,4549,4549,4549,4549,4549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29618.89,0,0,29618.89,0,0,29618.89,0,0,29618.89,0,0,29618.89,0,0,29618.89,0,0,29618.89,0,0,29618.89,0,0,29618.89,0,0,29618.89,0,0,29618.89,0,0,29618.89
1,October,2020,60-69,4675,4675,4675,4675,4675,4675,4675,4675,4675,4675,4675,4675,4675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28820.6,0,0,28820.6,0,0,28820.6,0,0,28820.6,0,0,28820.6,0,0,28820.6,0,0,28820.6,0,0,28820.6,0,0,28820.6,0,0,28820.6,0,0,28820.6,0,0,28820.6
1,November,2020,60-69,4476,4476,4476,4476,4476,4476,4476,4476,4476,4476,4476,4476,4476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30101.95,0,0,30101.95,0,0,30101.95,0,0,30101.95,0,0,30101.95,0,0,30101.95,0,0,30101.95,0,0,30101.95,0,0,30101.95,0,0,30101.95,0,0,30101.95,0,0,30101.95
1,December,2020,60-69,4573,4573,4573,4573,4573,4573,4573,4573,4573,4573,4573,4573,4573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29463.44,0,0,29463.44,0,0,29463.44,0,0,29463.44,0,0,29463.44,0,0,29463.44,0,0,29463.44,0,0,29463.44,0,0,29463.44,0,0,29463.44,0,0,29463.44,0,0,29463.44
1,January,2021,60-69,4362,4362,4362,4362,4362,4362,4362,4362,4362,4362,4362,4362,4362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30888.66,0,0,30888.66,0,0,30888.66,0,0,30888.66,0,0,30888.66,0,0,30888.66,0,0,30888.66,0,0,30888.66,0,0,30888.66,0,0,30888.66,0,0,30888.66,0,0,30888.66
1,February,2021,60-69,3866,3866,3866,3866,3866,3866,3866,3866,3866,3866,3866,3866,3866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34851.61,0,0,34851.61,0,0,34851.61,0,0,34851.61,0,0,34851.61,0,0,34851.61,0,0,34851.61,0,0,34851.61,0,0,34851.61,0,0,34851.61,0,0,34851.61,0,0,34851.61
1,March,2021,60-69,4151,4151,4151,4151,4151,4151,4151,4151,4151,4151,4151,4151,4151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32458.76,0,0,32458.76,0,0,32458.76,0,0,32458.76,0,0,32458.76,0,0,32458.76,0,0,32458.76,0,0,32458.76,0,0,32458.76,0,0,32458.76,0,0,32458.76,0,0,32458.76
0,January,2020,60-69,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22288.89,0,0,22288.89,0,0,22288.89,0,0,22288.89,0,0,22288.89,0,0,22288.89,0,0,22288.89,0,0,22288.89,0,0,22288.89,0,0,22288.89,0,0,22288.89,0,0,22288.89
0,February,2020,60-69,5655,5655,5655,5655,5655,5655,5655,5655,5655,5655,5655,5655,5655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23826.05,0,0,23826.05,0,0,23826.05,0,0,23826.05,0,0,23826.05,0,0,23826.05,0,0,23826.05,0,0,23826.05,0,0,23826.05,0,0,23826.05,0,0,23826.05,0,0,23826.05
0,March,2020,60-69,6018,6018,6018,6018,6018,6018,6018,6018,6018,6018,6018,6018,6018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22388.89,0,0,22388.89,0,0,22388.89,0,0,22388.89,0,0,22388.89,0,0,22388.89,0,0,22388.89,0,0,22388.89,0,0,22388.89,0,0,22388.89,0,0,22388.89,0,0,22388.89
0,April,2020,60-69,5810,5810,5810,5810,5810,5810,5810,5810,5810,5810,5810,5810,5810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23190.42,0,0,23190.42,0,0,23190.42,0,0,23190.42,0,0,23190.42,0,0,23190.42,0,0,23190.42,0,0,23190.42,0,0,23190.42,0,0,23190.42,0,0,23190.42,0,0,23190.42
0,May,2020,60-69,5950,5950,5950,5950,5950,5950,5950,5950,5950,5950,5950,5950,5950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22644.76,0,0,22644.76,0,0,22644.76,0,0,22644.76,0,0,22644.76,0,0,22644.76,0,0,22644.76,0,0,22644.76,0,0,22644.76,0,0,22644.76,0,0,22644.76,0,0,22644.76
0,June,2020,60-69,5647,5647,5647,5647,5647,5647,5647,5647,5647,5647,5647,5647,5647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23859.81,0,0,23859.81,0,0,23859.81,0,0,23859.81,0,0,23859.81,0,0,23859.81,0,0,23859.81,0,0,23859.81,0,0,23859.81,0,0,23859.81,0,0,23859.81,0,0,23859.81
0,July,2020,60-69,5828,5828,5828,5828,5828,5828,5828,5828,5828,5828,5828,5828,5828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23118.79,0,0,23118.79,0,0,23118.79,0,0,23118.79,0,0,23118.79,0,0,23118.79,0,0,23118.79,0,0,23118.79,0,0,23118.79,0,0,23118.79,0,0,23118.79,0,0,23118.79
0,August,2020,60-69,5812,5812,5812,5812,5812,5812,5812,5812,5812,5812,5812,5812,5812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23182.44,0,0,23182.44,0,0,23182.44,0,0,23182.44,0,0,23182.44,0,0,23182.44,0,0,23182.44,0,0,23182.44,0,0,23182.44,0,0,23182.44,0,0,23182.44,0,0,23182.44
0,September,2020,60-69,5430,5430,5430,5430,5430,5430,5430,5430,5430,5430,5430,5430,5430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24813.32,0,0,24813.32,0,0,24813.32,0,0,24813.32,0,0,24813.32,0,0,24813.32,0,0,24813.32,0,0,24813.32,0,0,24813.32,0,0,24813.32,0,0,24813.32,0,0,24813.32
0,October,2020,60-69,5495,5495,5495,5495,5495,5495,5495,5495,5495,5495,5495,5495,5495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24519.8,0,0,24519.8,0,0,24519.8,0,0,24519.8,0,0,24519.8,0,0,24519.8,0,0,24519.8,0,0,24519.8,0,0,24519.8,0,0,24519.8,0,0,24519.8,0,0,24519.8
0,November,2020,60-69,5250,5250,5250,5250,5250,5250,5250,5250,5250,5250,5250,5250,5250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25664.06,0,0,25664.06,0,0,25664.06,0,0,25664.06,0,0,25664.06,0,0,25664.06,0,0,25664.06,0,0,25664.06,0,0,25664.06,0,0,25664.06,0,0,25664.06,0,0,25664.06
0,December,2020,60-69,5272,5272,5272,5272,5272,5272,5272,5272,5272,5272,5272,5272,5272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25556.97,0,0,25556.97,0,0,25556.97,0,0,25556.97,0,0,25556.97,0,0,25556.97,0,0,25556.97,0,0,25556.97,0,0,25556.97,0,0,25556.97,0,0,25556.97,0,0,25556.97
0,January,2021,60-69,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26775.9,0,0,26775.9,0,0,26775.9,0,0,26775.9,0,0,26775.9,0,0,26775.9,0,0,26775.9,0,0,26775.9,0,0,26775.9,0,0,26775.9,0,0,26775.9,0,0,26775.9
0,February,2021,60-69,4323,4323,4323,4323,4323,4323,4323,4323,4323,4323,4323,4323,4323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31167.32,0,0,31167.32,0,0,31167.32,0,0,31167.32,0,0,31167.32,0,0,31167.32,0,0,31167.32,0,0,31167.32,0,0,31167.32,0,0,31167.32,0,0,31167.32,0,0,31167.32
0,March,2021,60-69,4499,4499,4499,4499,4499,4499,4499,4499,4499,4499,4499,4499,4499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29948.06,0,0,29948.06,0,0,29948.06,0,0,29948.06,0,0,29948.06,0,0,29948.06,0,0,29948.06,0,0,29948.06,0,0,29948.06,0,0,29948.06,0,0,29948.06,0,0,29948.06
0,April,2021,60-69,4020,4020,4020,4020,4020,4020,4020,4020,4020,4020,4020,4020,4020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33516.5,0,0,33516.5,0,0,33516.5,0,0,33516.5,0,0,33516.5,0,0,33516.5,0,0,33516.5,0,0,33516.5,0,0,33516.5,0,0,33516.5,0,0,33516.5,0,0,33516.5
0,May,2021,60-69,3225,3225,3225,3225,3225,3225,3225,3225,3225,3225,3225,3225,3225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41778.7,0,0,41778.7,0,0,41778.7,0,0,41778.7,0,0,41778.7,0,0,41778.7,0,0,41778.7,0,0,41778.7,0,0,41778.7,0,0,41778.7,0,0,41778.7,0,0,41778.7
0,June,2021,60-69,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105262.75,0,0,105262.75,0,0,105262.75,0,0,105262.75,0,0,105262.75,0,0,105262.75,0,0,105262.75,0,0,105262.75,0,0,105262.75,0,0,105262.75,0,0,105262.75,0,0,105262.75
1,April,2021,60-69,3721,3721,3721,3721,3721,3721,3721,3721,3721,3721,3721,3721,3721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36209.71,0,0,36209.71,0,0,36209.71,0,0,36209.71,0,0,36209.71,0,0,36209.71,0,0,36209.71,0,0,36209.71,0,0,36209.71,0,0,36209.71,0,0,36209.71,0,0,36209.71
1,May,2021,60-69,2477,2477,2477,2477,2477,2477,2477,2477,2477,2477,2477,2477,2477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54394.96,0,0,54394.96,0,0,54394.96,0,0,54394.96,0,0,54394.96,0,0,54394.96,0,0,54394.96,0,0,54394.96,0,0,54394.96,0,0,54394.96,0,0,54394.96,0,0,54394.96
1,June,2021,60-69,722,722,722,722,722,722,722,722,722,722,722,722,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186615.4,0,0,186615.4,0,0,186615.4,0,0,186615.4,0,0,186615.4,0,0,186615.4,0,0,186615.4,0,0,186615.4,0,0,186615.4,0,0,186615.4,0,0,186615.4,0,0,186615.4
1,January,2020,70-79,3962,3962,3962,3962,3962,3962,3962,3962,3962,3962,3962,3962,3962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34007.15,0,0,34007.15,0,0,34007.15,0,0,34007.15,0,0,34007.15,0,0,34007.15,0,0,34007.15,0,0,34007.15,0,0,34007.15,0,0,34007.15,0,0,34007.15,0,0,34007.15
1,February,2020,70-79,3664,3664,3664,3664,3664,3664,3664,3664,3664,3664,3664,3664,3664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36773.01,0,0,36773.01,0,0,36773.01,0,0,36773.01,0,0,36773.01,0,0,36773.01,0,0,36773.01,0,0,36773.01,0,0,36773.01,0,0,36773.01,0,0,36773.01,0,0,36773.01
1,March,2020,70-79,3881,3881,3881,3881,3881,3881,3881,3881,3881,3881,3881,3881,3881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34716.91,0,0,34716.91,0,0,34716.91,0,0,34716.91,0,0,34716.91,0,0,34716.91,0,0,34716.91,0,0,34716.91,0,0,34716.91,0,0,34716.91,0,0,34716.91,0,0,34716.91
1,April,2020,70-79,3720,3720,3720,3720,3720,3720,3720,3720,3720,3720,3720,3720,3720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36219.44,0,0,36219.44,0,0,36219.44,0,0,36219.44,0,0,36219.44,0,0,36219.44,0,0,36219.44,0,0,36219.44,0,0,36219.44,0,0,36219.44,0,0,36219.44,0,0,36219.44
1,May,2020,70-79,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35336.04,0,0,35336.04,0,0,35336.04,0,0,35336.04,0,0,35336.04,0,0,35336.04,0,0,35336.04,0,0,35336.04,0,0,35336.04,0,0,35336.04,0,0,35336.04,0,0,35336.04
1,June,2020,70-79,3659,3659,3659,3659,3659,3659,3659,3659,3659,3659,3659,3659,3659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36823.26,0,0,36823.26,0,0,36823.26,0,0,36823.26,0,0,36823.26,0,0,36823.26,0,0,36823.26,0,0,36823.26,0,0,36823.26,0,0,36823.26,0,0,36823.26,0,0,36823.26
1,July,2020,70-79,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36415.22,0,0,36415.22,0,0,36415.22,0,0,36415.22,0,0,36415.22,0,0,36415.22,0,0,36415.22,0,0,36415.22,0,0,36415.22,0,0,36415.22,0,0,36415.22,0,0,36415.22
1,August,2020,70-79,3661,3661,3661,3661,3661,3661,3661,3661,3661,3661,3661,3661,3661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36803.15,0,0,36803.15,0,0,36803.15,0,0,36803.15,0,0,36803.15,0,0,36803.15,0,0,36803.15,0,0,36803.15,0,0,36803.15,0,0,36803.15,0,0,36803.15,0,0,36803.15
1,September,2020,70-79,3491,3491,3491,3491,3491,3491,3491,3491,3491,3491,3491,3491,3491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38595.34,0,0,38595.34,0,0,38595.34,0,0,38595.34,0,0,38595.34,0,0,38595.34,0,0,38595.34,0,0,38595.34,0,0,38595.34,0,0,38595.34,0,0,38595.34,0,0,38595.34
1,October,2020,70-79,3555,3555,3555,3555,3555,3555,3555,3555,3555,3555,3555,3555,3555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37900.51,0,0,37900.51,0,0,37900.51,0,0,37900.51,0,0,37900.51,0,0,37900.51,0,0,37900.51,0,0,37900.51,0,0,37900.51,0,0,37900.51,0,0,37900.51,0,0,37900.51
1,November,2020,70-79,3420,3420,3420,3420,3420,3420,3420,3420,3420,3420,3420,3420,3420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39396.59,0,0,39396.59,0,0,39396.59,0,0,39396.59,0,0,39396.59,0,0,39396.59,0,0,39396.59,0,0,39396.59,0,0,39396.59,0,0,39396.59,0,0,39396.59,0,0,39396.59
1,December,2020,70-79,3421,3421,3421,3421,3421,3421,3421,3421,3421,3421,3421,3421,3421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39385.07,0,0,39385.07,0,0,39385.07,0,0,39385.07,0,0,39385.07,0,0,39385.07,0,0,39385.07,0,0,39385.07,0,0,39385.07,0,0,39385.07,0,0,39385.07,0,0,39385.07
1,January,2021,70-79,3349,3349,3349,3349,3349,3349,3349,3349,3349,3349,3349,3349,3349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40231.81,0,0,40231.81,0,0,40231.81,0,0,40231.81,0,0,40231.81,0,0,40231.81,0,0,40231.81,0,0,40231.81,0,0,40231.81,0,0,40231.81,0,0,40231.81,0,0,40231.81
1,February,2021,70-79,2983,2983,2983,2983,2983,2983,2983,2983,2983,2983,2983,2983,2983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45168.06,0,0,45168.06,0,0,45168.06,0,0,45168.06,0,0,45168.06,0,0,45168.06,0,0,45168.06,0,0,45168.06,0,0,45168.06,0,0,45168.06,0,0,45168.06,0,0,45168.06
1,March,2021,70-79,3163,3163,3163,3163,3163,3163,3163,3163,3163,3163,3163,3163,3163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42597.64,0,0,42597.64,0,0,42597.64,0,0,42597.64,0,0,42597.64,0,0,42597.64,0,0,42597.64,0,0,42597.64,0,0,42597.64,0,0,42597.64,0,0,42597.64,0,0,42597.64
1,April,2021,70-79,1947,1947,1947,1947,1947,1947,1947,1947,1947,1947,1947,1947,1947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69202.01,0,0,69202.01,0,0,69202.01,0,0,69202.01,0,0,69202.01,0,0,69202.01,0,0,69202.01,0,0,69202.01,0,0,69202.01,0,0,69202.01,0,0,69202.01,0,0,69202.01
1,May,2021,70-79,854,854,854,854,854,854,854,854,854,854,854,854,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157770.87,0,0,157770.87,0,0,157770.87,0,0,157770.87,0,0,157770.87,0,0,157770.87,0,0,157770.87,0,0,157770.87,0,0,157770.87,0,0,157770.87,0,0,157770.87,0,0,157770.87
0,January,2020,70-79,4729,4729,4729,4729,4729,4729,4729,4729,4729,4729,4729,4729,4729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28491.5,0,0,28491.5,0,0,28491.5,0,0,28491.5,0,0,28491.5,0,0,28491.5,0,0,28491.5,0,0,28491.5,0,0,28491.5,0,0,28491.5,0,0,28491.5,0,0,28491.5
0,February,2020,70-79,4381,4381,4381,4381,4381,4381,4381,4381,4381,4381,4381,4381,4381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30754.7,0,0,30754.7,0,0,30754.7,0,0,30754.7,0,0,30754.7,0,0,30754.7,0,0,30754.7,0,0,30754.7,0,0,30754.7,0,0,30754.7,0,0,30754.7,0,0,30754.7
0,March,2020,70-79,4656,4656,4656,4656,4656,4656,4656,4656,4656,4656,4656,4656,4656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28938.21,0,0,28938.21,0,0,28938.21,0,0,28938.21,0,0,28938.21,0,0,28938.21,0,0,28938.21,0,0,28938.21,0,0,28938.21,0,0,28938.21,0,0,28938.21,0,0,28938.21
