sex,month,year,Ageband,type_vax_1,history_covid,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_possible,lb_MYOCARD_possible,ub_MYOCARD_possible,IR_Myocardalone_narrow,lb_Myocardalone_narrow,ub_Myocardalone_narrow,IR_Myocardalone_possible,lb_Myocardalone_possible,ub_Myocardalone_possible,IR_PERICARD_narrow,lb_PERICARD_narrow,ub_PERICARD_narrow,IR_PERICARD_possible,lb_PERICARD_possible,ub_PERICARD_possible
both_sexes,May,2021,50-59,Moderna,1,21,21,21,21,21,21,21,21,21,21,21,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34
both_sexes,June,2021,50-59,Moderna,1,60,60,60,60,60,60,60,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37
both_sexes,April,2021,50-59,Pfizer,1,182,182,182,182,182,182,182,182,182,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740309.46,0,0,740309.46,0,0,740309.46,0,0,740309.46,0,0,740309.46,0,0,740309.46,0,0,740309.46,0,0,740309.46,0,0,740309.46,0,0,740309.46,0,0,740309.46,0,0,740309.46
both_sexes,February,2021,50-59,Pfizer,1,63,63,63,63,63,63,63,63,63,63,63,63,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78
both_sexes,March,2021,50-59,Pfizer,1,99,99,99,99,99,99,99,99,99,99,99,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1360972.95,0,0,1360972.95,0,0,1360972.95,0,0,1360972.95,0,0,1360972.95,0,0,1360972.95,0,0,1360972.95,0,0,1360972.95,0,0,1360972.95,0,0,1360972.95,0,0,1360972.95,0,0,1360972.95
both_sexes,January,2021,50-59,Moderna,0,12,12,12,12,12,12,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84
both_sexes,February,2021,50-59,Moderna,0,28,28,28,28,28,28,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5
both_sexes,February,2021,50-59,AstraZeneca,1,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55
both_sexes,March,2021,50-59,AstraZeneca,1,51,51,51,51,51,51,51,51,51,51,51,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67
both_sexes,January,2021,50-59,Pfizer,1,45,45,45,45,45,45,45,45,45,45,45,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2994140.49,0,0,2994140.49,0,0,2994140.49,0,0,2994140.49,0,0,2994140.49,0,0,2994140.49,0,0,2994140.49,0,0,2994140.49,0,0,2994140.49,0,0,2994140.49,0,0,2994140.49,0,0,2994140.49
both_sexes,June,2021,60-69,Pfizer,0,12579,12579,12579,12579,12579,12579,12579,12579,12579,12579,12579,12579,12579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10711.21,0,0,10711.21,0,0,10711.21,0,0,10711.21,0,0,10711.21,0,0,10711.21,0,0,10711.21,0,0,10711.21,0,0,10711.21,0,0,10711.21,0,0,10711.21,0,0,10711.21
both_sexes,January,2021,60-69,Pfizer,0,470,470,470,470,470,470,470,470,470,470,470,470,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286673.03,0,0,286673.03,0,0,286673.03,0,0,286673.03,0,0,286673.03,0,0,286673.03,0,0,286673.03,0,0,286673.03,0,0,286673.03,0,0,286673.03,0,0,286673.03,0,0,286673.03
both_sexes,February,2021,60-69,Pfizer,0,868,868,868,868,868,868,868,868,868,868,868,868,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155226.18,0,0,155226.18,0,0,155226.18,0,0,155226.18,0,0,155226.18,0,0,155226.18,0,0,155226.18,0,0,155226.18,0,0,155226.18,0,0,155226.18,0,0,155226.18,0,0,155226.18
both_sexes,March,2021,60-69,Pfizer,0,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101841.51,0,0,101841.51,0,0,101841.51,0,0,101841.51,0,0,101841.51,0,0,101841.51,0,0,101841.51,0,0,101841.51,0,0,101841.51,0,0,101841.51,0,0,101841.51,0,0,101841.51
both_sexes,April,2021,60-69,Pfizer,0,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91222.97,0,0,91222.97,0,0,91222.97,0,0,91222.97,0,0,91222.97,0,0,91222.97,0,0,91222.97,0,0,91222.97,0,0,91222.97,0,0,91222.97,0,0,91222.97,0,0,91222.97
both_sexes,May,2021,60-69,Pfizer,0,4806,4806,4806,4806,4806,4806,4806,4806,4806,4806,4806,4806,4806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28035.02,0,0,28035.02,0,0,28035.02,0,0,28035.02,0,0,28035.02,0,0,28035.02,0,0,28035.02,0,0,28035.02,0,0,28035.02,0,0,28035.02,0,0,28035.02,0,0,28035.02
both_sexes,May,2021,60-69,AstraZeneca,0,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51289.05,0,0,51289.05,0,0,51289.05,0,0,51289.05,0,0,51289.05,0,0,51289.05,0,0,51289.05,0,0,51289.05,0,0,51289.05,0,0,51289.05,0,0,51289.05,0,0,51289.05
both_sexes,June,2021,60-69,AstraZeneca,0,4480,4480,4480,4480,4480,4480,4480,4480,4480,4480,4480,4480,4480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30075.07,0,0,30075.07,0,0,30075.07,0,0,30075.07,0,0,30075.07,0,0,30075.07,0,0,30075.07,0,0,30075.07,0,0,30075.07,0,0,30075.07,0,0,30075.07,0,0,30075.07
both_sexes,May,2021,60-69,J&J,0,378,378,378,378,378,378,378,378,378,378,378,378,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3
both_sexes,June,2021,60-69,J&J,0,1753,1753,1753,1753,1753,1753,1753,1753,1753,1753,1753,1753,1753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76860.42,0,0,76860.42,0,0,76860.42,0,0,76860.42,0,0,76860.42,0,0,76860.42,0,0,76860.42,0,0,76860.42,0,0,76860.42,0,0,76860.42,0,0,76860.42,0,0,76860.42
both_sexes,March,2021,60-69,Moderna,0,228,228,228,228,228,228,228,228,228,228,228,228,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590948.78,0,0,590948.78,0,0,590948.78,0,0,590948.78,0,0,590948.78,0,0,590948.78,0,0,590948.78,0,0,590948.78,0,0,590948.78,0,0,590948.78,0,0,590948.78,0,0,590948.78
both_sexes,April,2021,60-69,Moderna,0,839,839,839,839,839,839,839,839,839,839,839,839,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160591.56,0,0,160591.56,0,0,160591.56,0,0,160591.56,0,0,160591.56,0,0,160591.56,0,0,160591.56,0,0,160591.56,0,0,160591.56,0,0,160591.56,0,0,160591.56,0,0,160591.56
both_sexes,May,2021,60-69,Moderna,0,1641,1641,1641,1641,1641,1641,1641,1641,1641,1641,1641,1641,1641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82106.23,0,0,82106.23,0,0,82106.23,0,0,82106.23,0,0,82106.23,0,0,82106.23,0,0,82106.23,0,0,82106.23,0,0,82106.23,0,0,82106.23,0,0,82106.23,0,0,82106.23
both_sexes,June,2021,60-69,Moderna,0,1976,1976,1976,1976,1976,1976,1976,1976,1976,1976,1976,1976,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68186.4,0,0,68186.4,0,0,68186.4,0,0,68186.4,0,0,68186.4,0,0,68186.4,0,0,68186.4,0,0,68186.4,0,0,68186.4,0,0,68186.4,0,0,68186.4,0,0,68186.4
both_sexes,May,2021,60-69,J&J,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03
both_sexes,June,2021,60-69,J&J,1,66,66,66,66,66,66,66,66,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2041459.43,0,0,2041459.43,0,0,2041459.43,0,0,2041459.43,0,0,2041459.43,0,0,2041459.43,0,0,2041459.43,0,0,2041459.43,0,0,2041459.43,0,0,2041459.43,0,0,2041459.43,0,0,2041459.43
both_sexes,March,2021,60-69,AstraZeneca,0,280,280,280,280,280,280,280,280,280,280,280,280,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15
both_sexes,April,2021,60-69,AstraZeneca,0,674,674,674,674,674,674,674,674,674,674,674,674,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199905.52,0,0,199905.52,0,0,199905.52,0,0,199905.52,0,0,199905.52,0,0,199905.52,0,0,199905.52,0,0,199905.52,0,0,199905.52,0,0,199905.52,0,0,199905.52,0,0,199905.52
both_sexes,May,2021,60-69,Pfizer,1,179,179,179,179,179,179,179,179,179,179,179,179,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752716.88,0,0,752716.88,0,0,752716.88,0,0,752716.88,0,0,752716.88,0,0,752716.88,0,0,752716.88,0,0,752716.88,0,0,752716.88,0,0,752716.88,0,0,752716.88,0,0,752716.88
both_sexes,June,2021,60-69,Pfizer,1,342,342,342,342,342,342,342,323,342,342,342,323,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393965.85,0,0,393965.85,0,0,393965.85,0,0,393965.85,0,0,393965.85,0,0,393965.85,0,0,417140.32,0,0,393965.85,0,0,393965.85,0,0,393965.85,0,0,417140.32,0,0,393965.85
both_sexes,May,2021,60-69,Moderna,1,45,45,45,45,45,45,45,45,45,45,45,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2994140.49,0,0,2994140.49,0,0,2994140.49,0,0,2994140.49,0,0,2994140.49,0,0,2994140.49,0,0,2994140.49,0,0,2994140.49,0,0,2994140.49,0,0,2994140.49,0,0,2994140.49,0,0,2994140.49
both_sexes,June,2021,60-69,Moderna,1,60,60,60,60,60,60,60,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37
both_sexes,February,2021,60-69,Moderna,0,60,60,60,60,60,60,60,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37
both_sexes,January,2021,60-69,Moderna,0,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21
both_sexes,April,2021,60-69,Pfizer,1,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45
both_sexes,April,2021,60-69,AstraZeneca,1,23,23,23,23,23,23,23,23,23,23,23,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96
both_sexes,May,2021,60-69,AstraZeneca,1,46,46,46,46,46,46,46,46,46,46,46,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48
both_sexes,June,2021,60-69,AstraZeneca,1,60,60,60,60,60,60,60,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37
both_sexes,April,2021,60-69,Moderna,1,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22456053.68,0,0,22456053.68,0,0,22456053.68,0,0,22456053.68,0,0,22456053.68,0,0,22456053.68,0,0,22456053.68,0,0,22456053.68,0,0,22456053.68,0,0,22456053.68,0,0,22456053.68,0,0,22456053.68
both_sexes,May,2021,70-79,AstraZeneca,0,10199,10199,10199,10199,10199,10199,10199,10199,10199,10199,10199,10199,10199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13210.74,0,0,13210.74,0,0,13210.74,0,0,13210.74,0,0,13210.74,0,0,13210.74,0,0,13210.74,0,0,13210.74,0,0,13210.74,0,0,13210.74,0,0,13210.74,0,0,13210.74
both_sexes,June,2021,70-79,AstraZeneca,0,9987,9987,9987,9987,9987,9987,9987,9987,9987,9987,9987,9987,9987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13491.17,0,0,13491.17,0,0,13491.17,0,0,13491.17,0,0,13491.17,0,0,13491.17,0,0,13491.17,0,0,13491.17,0,0,13491.17,0,0,13491.17,0,0,13491.17,0,0,13491.17
both_sexes,April,2021,70-79,Pfizer,0,1130,1130,1130,1130,1130,1130,1130,1130,1130,1130,1130,1130,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119235.68,0,0,119235.68,0,0,119235.68,0,0,119235.68,0,0,119235.68,0,0,119235.68,0,0,119235.68,0,0,119235.68,0,0,119235.68,0,0,119235.68,0,0,119235.68,0,0,119235.68
both_sexes,May,2021,70-79,Pfizer,0,5939,5939,5939,5939,5939,5939,5939,5939,5939,5939,5939,5939,5939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22686.7,0,0,22686.7,0,0,22686.7,0,0,22686.7,0,0,22686.7,0,0,22686.7,0,0,22686.7,0,0,22686.7,0,0,22686.7,0,0,22686.7,0,0,22686.7,0,0,22686.7
both_sexes,June,2021,70-79,Pfizer,0,8452,8452,8452,8452,8452,8452,8452,8452,8452,8452,8452,8452,8452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15941.35,0,0,15941.35,0,0,15941.35,0,0,15941.35,0,0,15941.35,0,0,15941.35,0,0,15941.35,0,0,15941.35,0,0,15941.35,0,0,15941.35,0,0,15941.35,0,0,15941.35
both_sexes,April,2021,70-79,AstraZeneca,0,6588,6588,6588,6588,6588,6588,6588,6588,6588,6588,6588,6588,6588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20451.78,0,0,20451.78,0,0,20451.78,0,0,20451.78,0,0,20451.78,0,0,20451.78,0,0,20451.78,0,0,20451.78,0,0,20451.78,0,0,20451.78,0,0,20451.78,0,0,20451.78
both_sexes,May,2021,70-79,Moderna,0,1591,1591,1591,1591,1591,1591,1591,1591,1591,1591,1591,1591,1591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84686.56,0,0,84686.56,0,0,84686.56,0,0,84686.56,0,0,84686.56,0,0,84686.56,0,0,84686.56,0,0,84686.56,0,0,84686.56,0,0,84686.56,0,0,84686.56,0,0,84686.56
both_sexes,June,2021,70-79,Moderna,0,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,83428.06
both_sexes,March,2021,70-79,AstraZeneca,0,413,413,413,413,413,413,413,413,413,413,413,413,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326238.07,0,0,326238.07,0,0,326238.07,0,0,326238.07,0,0,326238.07,0,0,326238.07,0,0,326238.07,0,0,326238.07,0,0,326238.07,0,0,326238.07,0,0,326238.07,0,0,326238.07
both_sexes,January,2021,70-79,Pfizer,0,110,110,110,110,110,110,110,110,110,110,110,110,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66
both_sexes,February,2021,70-79,Pfizer,0,179,179,179,179,179,179,179,179,179,179,179,179,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752716.88,0,0,752716.88,0,0,752716.88,0,0,752716.88,0,0,752716.88,0,0,752716.88,0,0,752716.88,0,0,752716.88,0,0,752716.88,0,0,752716.88,0,0,752716.88,0,0,752716.88
both_sexes,March,2021,70-79,Pfizer,0,263,263,263,263,263,263,263,263,263,263,263,263,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512305.41,0,0,512305.41,0,0,512305.41,0,0,512305.41,0,0,512305.41,0,0,512305.41,0,0,512305.41,0,0,512305.41,0,0,512305.41,0,0,512305.41,0,0,512305.41,0,0,512305.41
both_sexes,June,2021,70-79,J&J,0,688,688,688,688,688,688,688,688,688,688,688,688,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195837.68,0,0,195837.68,0,0,195837.68,0,0,195837.68,0,0,195837.68,0,0,195837.68,0,0,195837.68,0,0,195837.68,0,0,195837.68,0,0,195837.68,0,0,195837.68,0,0,195837.68
both_sexes,March,2021,70-79,Moderna,0,193,193,193,193,193,193,193,193,193,193,193,193,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698115.66,0,0,698115.66,0,0,698115.66,0,0,698115.66,0,0,698115.66,0,0,698115.66,0,0,698115.66,0,0,698115.66,0,0,698115.66,0,0,698115.66,0,0,698115.66,0,0,698115.66
both_sexes,April,2021,70-79,Moderna,0,1029,1029,1029,1029,1029,1029,1029,1029,1029,1029,1029,1029,1029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130939.09,0,0,130939.09,0,0,130939.09,0,0,130939.09,0,0,130939.09,0,0,130939.09,0,0,130939.09,0,0,130939.09,0,0,130939.09,0,0,130939.09,0,0,130939.09,0,0,130939.09
both_sexes,April,2021,70-79,J&J,0,64,64,64,64,64,64,64,64,64,64,64,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03
both_sexes,May,2021,70-79,J&J,0,620,620,620,620,620,620,620,620,620,620,620,620,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65
both_sexes,April,2021,70-79,Pfizer,1,35,35,35,35,35,35,35,35,35,35,35,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2
both_sexes,May,2021,70-79,Pfizer,1,71,71,71,71,71,71,71,71,71,71,71,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1897694.68,0,0,1897694.68,0,0,1897694.68,0,0,1897694.68,0,0,1897694.68,0,0,1897694.68,0,0,1897694.68,0,0,1897694.68,0,0,1897694.68,0,0,1897694.68,0,0,1897694.68,0,0,1897694.68
both_sexes,June,2021,70-79,Pfizer,1,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1497070.25,0,0,1497070.25,0,0,1497070.25,0,0,1497070.25,0,0,1497070.25,0,0,1497070.25,0,0,1497070.25,0,0,1497070.25,0,0,1497070.25,0,0,1497070.25,0,0,1497070.25,0,0,1497070.25
both_sexes,February,2021,70-79,Moderna,0,32,32,32,32,32,32,32,32,32,32,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4210510.06,0,0,4210510.06,0,0,4210510.06,0,0,4210510.06,0,0,4210510.06,0,0,4210510.06,0,0,4210510.06,0,0,4210510.06,0,0,4210510.06,0,0,4210510.06,0,0,4210510.06,0,0,4210510.06
both_sexes,April,2021,70-79,AstraZeneca,1,57,57,57,57,57,57,57,57,57,57,57,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2363795.12,0,0,2363795.12,0,0,2363795.12,0,0,2363795.12,0,0,2363795.12,0,0,2363795.12,0,0,2363795.12,0,0,2363795.12,0,0,2363795.12,0,0,2363795.12,0,0,2363795.12,0,0,2363795.12
both_sexes,May,2021,70-79,AstraZeneca,1,122,122,122,122,122,122,122,122,122,122,122,122,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104396.08,0,0,1104396.08,0,0,1104396.08,0,0,1104396.08,0,0,1104396.08,0,0,1104396.08,0,0,1104396.08,0,0,1104396.08,0,0,1104396.08,0,0,1104396.08,0,0,1104396.08,0,0,1104396.08
both_sexes,June,2021,70-79,AstraZeneca,1,120,120,120,120,120,120,120,120,120,120,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68
both_sexes,March,2021,70-79,Moderna,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134736322.06,0,0,134736322.06,0,0,134736322.06,0,0,134736322.06,0,0,134736322.06,0,0,134736322.06,0,0,134736322.06,0,0,134736322.06,0,0,134736322.06,0,0,134736322.06,0,0,134736322.06,0,0,134736322.06
both_sexes,April,2021,70-79,Moderna,1,30,30,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74
both_sexes,May,2021,70-79,Moderna,1,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97
both_sexes,June,2021,70-79,Moderna,1,30,30,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74
both_sexes,March,2021,80+,Pfizer,0,4449,4449,4449,4449,4440,4449,4440,4449,4449,4449,4449,4449,4449,0,0,0,1,0,1,0,0,0,0,0,0,0,0,30284.63,0,0,30284.63,0,0,30284.63,8226.35,208.27,45834.3,0,0,30284.63,8226.35,208.27,45834.3,0,0,30284.63,0,0,30284.63,0,0,30284.63,0,0,30284.63,0,0,30284.63,0,0,30284.63
both_sexes,April,2021,80+,Pfizer,0,14408,14408,14408,14408,14382,14408,14382,14408,14408,14408,14408,14408,14408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9351.49,0,0,9351.49,0,0,9351.49,0,0,9368.4,0,0,9351.49,0,0,9368.4,0,0,9351.49,0,0,9351.49,0,0,9351.49,0,0,9351.49,0,0,9351.49,0,0,9351.49
