sex,month,year,Ageband,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_possible,lb_MYOCARD_possible,ub_MYOCARD_possible,IR_Myocardalone_narrow,lb_Myocardalone_narrow,ub_Myocardalone_narrow,IR_Myocardalone_possible,lb_Myocardalone_possible,ub_Myocardalone_possible,IR_PERICARD_narrow,lb_PERICARD_narrow,ub_PERICARD_narrow,IR_PERICARD_possible,lb_PERICARD_possible,ub_PERICARD_possible
1,March,2021,40-49,246,246,246,246,246,246,246,246,246,246,246,246,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547708.63,0,0,547708.63,0,0,547708.63,0,0,547708.63,0,0,547708.63,0,0,547708.63,0,0,547708.63,0,0,547708.63,0,0,547708.63,0,0,547708.63,0,0,547708.63,0,0,547708.63
1,January,2021,40-49,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03
0,January,2020,40-49,17104,17104,17104,17104,17104,17104,17104,17104,17104,17104,17104,17104,17104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7877.47,0,0,7877.47,0,0,7877.47,0,0,7877.47,0,0,7877.47,0,0,7877.47,0,0,7877.47,0,0,7877.47,0,0,7877.47,0,0,7877.47,0,0,7877.47,0,0,7877.47
0,February,2020,40-49,15965,15965,15965,15965,15965,15965,15965,15965,15965,15965,15965,15965,15965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8439.48,0,0,8439.48,0,0,8439.48,0,0,8439.48,0,0,8439.48,0,0,8439.48,0,0,8439.48,0,0,8439.48,0,0,8439.48,0,0,8439.48,0,0,8439.48,0,0,8439.48
0,March,2020,40-49,17154,17154,17154,17154,17154,17154,17154,17154,17154,17154,17154,17154,17154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7854.51,0,0,7854.51,0,0,7854.51,0,0,7854.51,0,0,7854.51,0,0,7854.51,0,0,7854.51,0,0,7854.51,0,0,7854.51,0,0,7854.51,0,0,7854.51,0,0,7854.51
0,April,2020,40-49,16727,16727,16727,16727,16727,16727,16727,16727,16727,16727,16727,16727,16727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8055.02,0,0,8055.02,0,0,8055.02,0,0,8055.02,0,0,8055.02,0,0,8055.02,0,0,8055.02,0,0,8055.02,0,0,8055.02,0,0,8055.02,0,0,8055.02,0,0,8055.02
0,May,2020,40-49,17324,17324,17324,17324,17324,17324,17324,17324,17324,17324,17324,17324,17324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7777.44,0,0,7777.44,0,0,7777.44,0,0,7777.44,0,0,7777.44,0,0,7777.44,0,0,7777.44,0,0,7777.44,0,0,7777.44,0,0,7777.44,0,0,7777.44,0,0,7777.44
0,June,2020,40-49,16770,16770,16770,16770,16770,16770,16770,16770,16770,16770,16770,16770,16770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8034.37,0,0,8034.37,0,0,8034.37,0,0,8034.37,0,0,8034.37,0,0,8034.37,0,0,8034.37,0,0,8034.37,0,0,8034.37,0,0,8034.37,0,0,8034.37,0,0,8034.37
0,July,2020,40-49,17380,17380,17380,17380,17380,17380,17380,17380,17380,17380,17380,17380,17380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7752.38,0,0,7752.38,0,0,7752.38,0,0,7752.38,0,0,7752.38,0,0,7752.38,0,0,7752.38,0,0,7752.38,0,0,7752.38,0,0,7752.38,0,0,7752.38,0,0,7752.38
0,August,2020,40-49,17489,17489,17489,17489,17489,17489,17489,17489,17489,17489,17489,17489,17489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7704.06,0,0,7704.06,0,0,7704.06,0,0,7704.06,0,0,7704.06,0,0,7704.06,0,0,7704.06,0,0,7704.06,0,0,7704.06,0,0,7704.06,0,0,7704.06,0,0,7704.06
0,September,2020,40-49,17032,17032,17032,17032,17032,17032,17032,17032,17032,17032,17032,17032,17032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7910.78,0,0,7910.78,0,0,7910.78,0,0,7910.78,0,0,7910.78,0,0,7910.78,0,0,7910.78,0,0,7910.78,0,0,7910.78,0,0,7910.78,0,0,7910.78,0,0,7910.78
0,October,2020,40-49,17654,17654,17654,17654,17654,17654,17654,17654,17654,17654,17654,17654,17654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7632.06,0,0,7632.06,0,0,7632.06,0,0,7632.06,0,0,7632.06,0,0,7632.06,0,0,7632.06,0,0,7632.06,0,0,7632.06,0,0,7632.06,0,0,7632.06,0,0,7632.06
0,November,2020,40-49,17117,17117,17117,17117,17117,17117,17117,17117,17117,17117,17117,17117,17117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7871.49,0,0,7871.49,0,0,7871.49,0,0,7871.49,0,0,7871.49,0,0,7871.49,0,0,7871.49,0,0,7871.49,0,0,7871.49,0,0,7871.49,0,0,7871.49,0,0,7871.49
0,December,2020,40-49,17659,17659,17659,17659,17659,17659,17659,17659,17659,17659,17659,17659,17659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7629.9,0,0,7629.9,0,0,7629.9,0,0,7629.9,0,0,7629.9,0,0,7629.9,0,0,7629.9,0,0,7629.9,0,0,7629.9,0,0,7629.9,0,0,7629.9,0,0,7629.9
0,January,2021,40-49,17209,17209,17209,17209,17209,17209,17209,17209,17209,17209,17209,17209,17209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7829.41,0,0,7829.41,0,0,7829.41,0,0,7829.41,0,0,7829.41,0,0,7829.41,0,0,7829.41,0,0,7829.41,0,0,7829.41,0,0,7829.41,0,0,7829.41,0,0,7829.41
0,February,2021,40-49,14656,14656,14656,14656,14656,14656,14656,14656,14656,14656,14656,14656,14656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9193.25,0,0,9193.25,0,0,9193.25,0,0,9193.25,0,0,9193.25,0,0,9193.25,0,0,9193.25,0,0,9193.25,0,0,9193.25,0,0,9193.25,0,0,9193.25,0,0,9193.25
0,March,2021,40-49,14796,14796,14796,14796,14796,14796,14796,14796,14796,14796,14796,14796,14796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9106.27,0,0,9106.27,0,0,9106.27,0,0,9106.27,0,0,9106.27,0,0,9106.27,0,0,9106.27,0,0,9106.27,0,0,9106.27,0,0,9106.27,0,0,9106.27,0,0,9106.27
0,April,2021,40-49,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9815.42,0,0,9815.42,0,0,9815.42,0,0,9815.42,0,0,9815.42,0,0,9815.42,0,0,9815.42,0,0,9815.42,0,0,9815.42,0,0,9815.42,0,0,9815.42,0,0,9815.42
0,May,2021,40-49,13452,13452,13452,13452,13452,13452,13452,13452,13452,13452,13452,13452,13452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10016.08,0,0,10016.08,0,0,10016.08,0,0,10016.08,0,0,10016.08,0,0,10016.08,0,0,10016.08,0,0,10016.08,0,0,10016.08,0,0,10016.08,0,0,10016.08,0,0,10016.08
0,June,2021,40-49,10332,10332,10332,10332,10332,10332,10332,10332,10332,10332,10332,10332,10332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13040.68,0,0,13040.68,0,0,13040.68,0,0,13040.68,0,0,13040.68,0,0,13040.68,0,0,13040.68,0,0,13040.68,0,0,13040.68,0,0,13040.68,0,0,13040.68,0,0,13040.68
1,January,2020,40-49,15280,15280,15280,15280,15280,15280,15280,15280,15280,15280,15280,15280,15280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8817.82,0,0,8817.82,0,0,8817.82,0,0,8817.82,0,0,8817.82,0,0,8817.82,0,0,8817.82,0,0,8817.82,0,0,8817.82,0,0,8817.82,0,0,8817.82,0,0,8817.82
1,February,2020,40-49,14284,14284,14284,14284,14284,14284,14284,14284,14284,14284,14284,14284,14284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9432.67,0,0,9432.67,0,0,9432.67,0,0,9432.67,0,0,9432.67,0,0,9432.67,0,0,9432.67,0,0,9432.67,0,0,9432.67,0,0,9432.67,0,0,9432.67,0,0,9432.67
1,March,2020,40-49,15342,15342,15342,15342,15342,15342,15342,15342,15342,15342,15342,15342,15342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8782.19,0,0,8782.19,0,0,8782.19,0,0,8782.19,0,0,8782.19,0,0,8782.19,0,0,8782.19,0,0,8782.19,0,0,8782.19,0,0,8782.19,0,0,8782.19,0,0,8782.19
1,April,2020,40-49,14926,14926,14926,14926,14926,14926,14926,14926,14926,14926,14926,14926,14926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9026.95,0,0,9026.95,0,0,9026.95,0,0,9026.95,0,0,9026.95,0,0,9026.95,0,0,9026.95,0,0,9026.95,0,0,9026.95,0,0,9026.95,0,0,9026.95,0,0,9026.95
1,May,2020,40-49,15467,15467,15467,15467,15467,15467,15467,15467,15467,15467,15467,15467,15467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8711.21,0,0,8711.21,0,0,8711.21,0,0,8711.21,0,0,8711.21,0,0,8711.21,0,0,8711.21,0,0,8711.21,0,0,8711.21,0,0,8711.21,0,0,8711.21,0,0,8711.21
1,June,2020,40-49,14959,14959,14959,14959,14959,14959,14959,14959,14959,14959,14959,14959,14959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9007.04,0,0,9007.04,0,0,9007.04,0,0,9007.04,0,0,9007.04,0,0,9007.04,0,0,9007.04,0,0,9007.04,0,0,9007.04,0,0,9007.04,0,0,9007.04,0,0,9007.04
1,July,2020,40-49,15528,15528,15528,15528,15528,15528,15528,15528,15528,15528,15528,15528,15528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8676.99,0,0,8676.99,0,0,8676.99,0,0,8676.99,0,0,8676.99,0,0,8676.99,0,0,8676.99,0,0,8676.99,0,0,8676.99,0,0,8676.99,0,0,8676.99,0,0,8676.99
1,August,2020,40-49,15701,15701,15701,15701,15701,15701,15701,15701,15701,15701,15701,15701,15701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8581.38,0,0,8581.38,0,0,8581.38,0,0,8581.38,0,0,8581.38,0,0,8581.38,0,0,8581.38,0,0,8581.38,0,0,8581.38,0,0,8581.38,0,0,8581.38,0,0,8581.38
1,September,2020,40-49,15364,15364,15364,15364,15364,15364,15364,15364,15364,15364,15364,15364,15364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8769.61,0,0,8769.61,0,0,8769.61,0,0,8769.61,0,0,8769.61,0,0,8769.61,0,0,8769.61,0,0,8769.61,0,0,8769.61,0,0,8769.61,0,0,8769.61,0,0,8769.61
1,October,2020,40-49,15997,15997,15997,15997,15997,15997,15997,15997,15997,15997,15997,15997,15997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8422.6,0,0,8422.6,0,0,8422.6,0,0,8422.6,0,0,8422.6,0,0,8422.6,0,0,8422.6,0,0,8422.6,0,0,8422.6,0,0,8422.6,0,0,8422.6,0,0,8422.6
1,November,2020,40-49,15553,15553,15553,15553,15553,15553,15553,15553,15553,15553,15553,15553,15553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8663.04,0,0,8663.04,0,0,8663.04,0,0,8663.04,0,0,8663.04,0,0,8663.04,0,0,8663.04,0,0,8663.04,0,0,8663.04,0,0,8663.04,0,0,8663.04,0,0,8663.04
1,December,2020,40-49,16098,16098,16098,16098,16098,16098,16098,16098,16098,16098,16098,16098,16098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8369.76,0,0,8369.76,0,0,8369.76,0,0,8369.76,0,0,8369.76,0,0,8369.76,0,0,8369.76,0,0,8369.76,0,0,8369.76,0,0,8369.76,0,0,8369.76,0,0,8369.76
1,January,2021,40-49,15949,15949,15949,15949,15949,15949,15949,15949,15949,15949,15949,15949,15949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8447.95,0,0,8447.95,0,0,8447.95,0,0,8447.95,0,0,8447.95,0,0,8447.95,0,0,8447.95,0,0,8447.95,0,0,8447.95,0,0,8447.95,0,0,8447.95,0,0,8447.95
1,February,2021,40-49,13930,13930,13930,13930,13930,13930,13930,13930,13930,13930,13930,13930,13930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9672.38,0,0,9672.38,0,0,9672.38,0,0,9672.38,0,0,9672.38,0,0,9672.38,0,0,9672.38,0,0,9672.38,0,0,9672.38,0,0,9672.38,0,0,9672.38,0,0,9672.38
1,March,2021,40-49,14470,14470,14470,14470,14470,14470,14470,14470,14470,14470,14470,14470,14470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9311.43,0,0,9311.43,0,0,9311.43,0,0,9311.43,0,0,9311.43,0,0,9311.43,0,0,9311.43,0,0,9311.43,0,0,9311.43,0,0,9311.43,0,0,9311.43,0,0,9311.43
1,April,2021,40-49,13507,13507,13507,13507,13507,13507,13507,13507,13507,13507,13507,13507,13507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9975.3,0,0,9975.3,0,0,9975.3,0,0,9975.3,0,0,9975.3,0,0,9975.3,0,0,9975.3,0,0,9975.3,0,0,9975.3,0,0,9975.3,0,0,9975.3,0,0,9975.3
1,May,2021,40-49,13298,13298,13298,13298,13298,13298,13298,13298,13298,13298,13298,13298,13298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10132.07,0,0,10132.07,0,0,10132.07,0,0,10132.07,0,0,10132.07,0,0,10132.07,0,0,10132.07,0,0,10132.07,0,0,10132.07,0,0,10132.07,0,0,10132.07,0,0,10132.07
1,June,2021,40-49,10043,10043,10043,10043,10043,10043,10043,10043,10043,10043,10043,10043,10043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13415.94,0,0,13415.94,0,0,13415.94,0,0,13415.94,0,0,13415.94,0,0,13415.94,0,0,13415.94,0,0,13415.94,0,0,13415.94,0,0,13415.94,0,0,13415.94,0,0,13415.94
1,January,2020,30-39,1572,1572,1572,1572,1572,1572,1572,1572,1572,1572,1572,1572,1572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85710.13,0,0,85710.13,0,0,85710.13,0,0,85710.13,0,0,85710.13,0,0,85710.13,0,0,85710.13,0,0,85710.13,0,0,85710.13,0,0,85710.13,0,0,85710.13,0,0,85710.13
1,February,2020,30-39,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96515.99,0,0,96515.99,0,0,96515.99,0,0,96515.99,0,0,96515.99,0,0,96515.99,0,0,96515.99,0,0,96515.99,0,0,96515.99,0,0,96515.99,0,0,96515.99,0,0,96515.99
1,March,2020,30-39,1381,1381,1381,1381,1381,1381,1381,1381,1381,1381,1381,1381,1381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97564.32,0,0,97564.32,0,0,97564.32,0,0,97564.32,0,0,97564.32,0,0,97564.32,0,0,97564.32,0,0,97564.32,0,0,97564.32,0,0,97564.32,0,0,97564.32,0,0,97564.32
1,April,2020,30-39,1219,1219,1219,1219,1219,1219,1219,1219,1219,1219,1219,1219,1219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110530.21,0,0,110530.21,0,0,110530.21,0,0,110530.21,0,0,110530.21,0,0,110530.21,0,0,110530.21,0,0,110530.21,0,0,110530.21,0,0,110530.21,0,0,110530.21,0,0,110530.21
1,May,2020,30-39,1119,1119,1119,1119,1119,1119,1119,1119,1119,1119,1119,1119,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120407.79,0,0,120407.79,0,0,120407.79,0,0,120407.79,0,0,120407.79,0,0,120407.79,0,0,120407.79,0,0,120407.79,0,0,120407.79,0,0,120407.79,0,0,120407.79,0,0,120407.79
1,June,2020,30-39,1011,1011,1011,1011,1011,1011,1011,1011,1011,1011,1011,1011,1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133270.35,0,0,133270.35,0,0,133270.35,0,0,133270.35,0,0,133270.35,0,0,133270.35,0,0,133270.35,0,0,133270.35,0,0,133270.35,0,0,133270.35,0,0,133270.35,0,0,133270.35
1,July,2020,30-39,964,964,964,964,964,964,964,964,964,964,964,964,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139767.97,0,0,139767.97,0,0,139767.97,0,0,139767.97,0,0,139767.97,0,0,139767.97,0,0,139767.97,0,0,139767.97,0,0,139767.97,0,0,139767.97,0,0,139767.97,0,0,139767.97
1,August,2020,30-39,773,773,773,773,773,773,773,773,773,773,773,773,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174303.13,0,0,174303.13,0,0,174303.13,0,0,174303.13,0,0,174303.13,0,0,174303.13,0,0,174303.13,0,0,174303.13,0,0,174303.13,0,0,174303.13,0,0,174303.13,0,0,174303.13
1,September,2020,30-39,509,509,509,509,509,509,509,509,509,509,509,509,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264707.9,0,0,264707.9,0,0,264707.9,0,0,264707.9,0,0,264707.9,0,0,264707.9,0,0,264707.9,0,0,264707.9,0,0,264707.9,0,0,264707.9,0,0,264707.9,0,0,264707.9
1,October,2020,30-39,362,362,362,362,362,362,362,362,362,362,362,362,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372199.78,0,0,372199.78,0,0,372199.78,0,0,372199.78,0,0,372199.78,0,0,372199.78,0,0,372199.78,0,0,372199.78,0,0,372199.78,0,0,372199.78,0,0,372199.78,0,0,372199.78
1,November,2020,30-39,231,231,231,231,231,231,231,231,231,231,231,231,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583274.12,0,0,583274.12,0,0,583274.12,0,0,583274.12,0,0,583274.12,0,0,583274.12,0,0,583274.12,0,0,583274.12,0,0,583274.12,0,0,583274.12,0,0,583274.12,0,0,583274.12
1,December,2020,30-39,103,103,103,103,103,103,103,103,103,103,103,103,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63
0,April,2021,50-59,285,285,285,285,285,285,285,285,285,285,285,285,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472759.02,0,0,472759.02,0,0,472759.02,0,0,472759.02,0,0,472759.02,0,0,472759.02,0,0,472759.02,0,0,472759.02,0,0,472759.02,0,0,472759.02,0,0,472759.02,0,0,472759.02
0,May,2021,50-59,378,378,378,378,378,378,378,378,378,378,378,378,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3
0,June,2021,50-59,449,449,449,449,449,449,449,449,449,449,449,449,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300080.9,0,0,300080.9,0,0,300080.9,0,0,300080.9,0,0,300080.9,0,0,300080.9,0,0,300080.9,0,0,300080.9,0,0,300080.9,0,0,300080.9,0,0,300080.9,0,0,300080.9
0,January,2020,30-39,1387,1387,1387,1387,1387,1387,1387,1387,1387,1387,1387,1387,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97142.27,0,0,97142.27,0,0,97142.27,0,0,97142.27,0,0,97142.27,0,0,97142.27,0,0,97142.27,0,0,97142.27,0,0,97142.27,0,0,97142.27,0,0,97142.27,0,0,97142.27
0,February,2020,30-39,1261,1261,1261,1261,1261,1261,1261,1261,1261,1261,1261,1261,1261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106848.79,0,0,106848.79,0,0,106848.79,0,0,106848.79,0,0,106848.79,0,0,106848.79,0,0,106848.79,0,0,106848.79,0,0,106848.79,0,0,106848.79,0,0,106848.79,0,0,106848.79
0,March,2020,30-39,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106933.59,0,0,106933.59,0,0,106933.59,0,0,106933.59,0,0,106933.59,0,0,106933.59,0,0,106933.59,0,0,106933.59,0,0,106933.59,0,0,106933.59,0,0,106933.59,0,0,106933.59
1,March,2021,50-59,379,379,379,379,379,379,379,379,379,379,379,379,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355504.81,0,0,355504.81,0,0,355504.81,0,0,355504.81,0,0,355504.81,0,0,355504.81,0,0,355504.81,0,0,355504.81,0,0,355504.81,0,0,355504.81,0,0,355504.81,0,0,355504.81
1,April,2021,50-59,553,553,553,553,553,553,553,553,553,553,553,553,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15
1,May,2021,50-59,562,562,562,562,562,562,562,542,562,562,562,542,562,0,0,0,0,0,0,1,0,0,0,1,0,0,0,239744.35,0,0,239744.35,0,0,239744.35,0,0,239744.35,0,0,239744.35,0,0,239744.35,67389.3,1706.15,375469.14,0,0,239744.35,0,0,239744.35,0,0,239744.35,67389.3,1706.15,375469.14,0,0,239744.35
1,June,2021,50-59,495,495,495,495,495,495,495,495,495,495,495,495,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272194.59,0,0,272194.59,0,0,272194.59,0,0,272194.59,0,0,272194.59,0,0,272194.59,0,0,272194.59,0,0,272194.59,0,0,272194.59,0,0,272194.59,0,0,272194.59,0,0,272194.59
0,February,2021,50-59,118,118,118,118,118,118,118,118,118,118,118,118,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24
0,March,2021,50-59,215,215,215,215,215,215,215,215,215,215,215,215,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626680.57,0,0,626680.57,0,0,626680.57,0,0,626680.57,0,0,626680.57,0,0,626680.57,0,0,626680.57,0,0,626680.57,0,0,626680.57,0,0,626680.57,0,0,626680.57,0,0,626680.57
1,January,2021,50-59,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97
1,February,2021,50-59,198,198,198,198,198,198,198,198,198,198,198,198,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680486.48,0,0,680486.48,0,0,680486.48,0,0,680486.48,0,0,680486.48,0,0,680486.48,0,0,680486.48,0,0,680486.48,0,0,680486.48,0,0,680486.48,0,0,680486.48,0,0,680486.48
0,April,2020,30-39,1067,1067,1067,1067,1067,1067,1067,1067,1067,1067,1067,1067,1067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126275.84,0,0,126275.84,0,0,126275.84,0,0,126275.84,0,0,126275.84,0,0,126275.84,0,0,126275.84,0,0,126275.84,0,0,126275.84,0,0,126275.84,0,0,126275.84,0,0,126275.84
0,May,2020,30-39,1006,1006,1006,1006,1006,1006,1006,1006,1006,1006,1006,1006,1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133932.73,0,0,133932.73,0,0,133932.73,0,0,133932.73,0,0,133932.73,0,0,133932.73,0,0,133932.73,0,0,133932.73,0,0,133932.73,0,0,133932.73,0,0,133932.73,0,0,133932.73
0,June,2020,30-39,855,855,855,855,855,855,855,855,855,855,855,855,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157586.34,0,0,157586.34,0,0,157586.34,0,0,157586.34,0,0,157586.34,0,0,157586.34,0,0,157586.34,0,0,157586.34,0,0,157586.34,0,0,157586.34,0,0,157586.34,0,0,157586.34
0,July,2020,30-39,817,817,817,817,817,817,817,817,817,817,817,817,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164915.94,0,0,164915.94,0,0,164915.94,0,0,164915.94,0,0,164915.94,0,0,164915.94,0,0,164915.94,0,0,164915.94,0,0,164915.94,0,0,164915.94,0,0,164915.94,0,0,164915.94
0,August,2020,30-39,696,696,696,696,696,696,696,696,696,696,696,696,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193586.67,0,0,193586.67,0,0,193586.67,0,0,193586.67,0,0,193586.67,0,0,193586.67,0,0,193586.67,0,0,193586.67,0,0,193586.67,0,0,193586.67,0,0,193586.67,0,0,193586.67
0,September,2020,30-39,510,510,510,510,510,510,510,510,510,510,510,510,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264188.87,0,0,264188.87,0,0,264188.87,0,0,264188.87,0,0,264188.87,0,0,264188.87,0,0,264188.87,0,0,264188.87,0,0,264188.87,0,0,264188.87,0,0,264188.87,0,0,264188.87
0,October,2020,30-39,447,447,447,447,447,447,447,447,447,447,447,447,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301423.54,0,0,301423.54,0,0,301423.54,0,0,301423.54,0,0,301423.54,0,0,301423.54,0,0,301423.54,0,0,301423.54,0,0,301423.54,0,0,301423.54,0,0,301423.54,0,0,301423.54
0,November,2020,30-39,261,261,261,261,261,261,261,261,261,261,261,261,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516231.12,0,0,516231.12,0,0,516231.12,0,0,516231.12,0,0,516231.12,0,0,516231.12,0,0,516231.12,0,0,516231.12,0,0,516231.12,0,0,516231.12,0,0,516231.12,0,0,516231.12
0,December,2020,30-39,76,76,76,76,76,76,76,76,76,76,76,76,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772846.34,0,0,1772846.34,0,0,1772846.34,0,0,1772846.34,0,0,1772846.34,0,0,1772846.34,0,0,1772846.34,0,0,1772846.34,0,0,1772846.34,0,0,1772846.34,0,0,1772846.34,0,0,1772846.34
0,January,2021,50-59,26,26,26,26,26,26,26,26,26,26,26,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23
