sex,month,year,Ageband,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_possible,lb_MYOCARD_possible,ub_MYOCARD_possible,IR_Myocardalone_narrow,lb_Myocardalone_narrow,ub_Myocardalone_narrow,IR_Myocardalone_possible,lb_Myocardalone_possible,ub_Myocardalone_possible,IR_PERICARD_narrow,lb_PERICARD_narrow,ub_PERICARD_narrow,IR_PERICARD_possible,lb_PERICARD_possible,ub_PERICARD_possible
0,January,2020,80+,14751,14751,14751,14751,14720,14751,14720,14751,14751,14751,14751,14751,14751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9134.05,0,0,9134.05,0,0,9134.05,0,0,9153.28,0,0,9134.05,0,0,9153.28,0,0,9134.05,0,0,9134.05,0,0,9134.05,0,0,9134.05,0,0,9134.05,0,0,9134.05
0,February,2020,80+,13727,13727,13727,13727,13698,13727,13698,13727,13727,13727,13727,13727,13727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9815.42,0,0,9815.42,0,0,9815.42,0,0,9836.2,0,0,9815.42,0,0,9836.2,0,0,9815.42,0,0,9815.42,0,0,9815.42,0,0,9815.42,0,0,9815.42,0,0,9815.42
0,March,2020,80+,14557,14557,14557,14557,14526,14557,14526,14557,14557,14557,14557,14557,14557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9255.78,0,0,9255.78,0,0,9255.78,0,0,9275.53,0,0,9255.78,0,0,9275.53,0,0,9255.78,0,0,9255.78,0,0,9255.78,0,0,9255.78,0,0,9255.78,0,0,9255.78
0,April,2020,80+,13950,13950,13950,13950,13920,13950,13920,13950,13950,13950,13950,13950,13950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9658.52,0,0,9658.52,0,0,9658.52,0,0,9679.33,0,0,9658.52,0,0,9679.33,0,0,9658.52,0,0,9658.52,0,0,9658.52,0,0,9658.52,0,0,9658.52,0,0,9658.52
0,May,2020,80+,14337,14337,14337,14337,14305,14337,14305,14337,14337,14337,14337,14337,14337,0,0,0,1,0,1,0,0,0,0,0,0,0,0,9397.8,0,0,9397.8,0,0,9397.8,2553.3,64.64,14226.09,0,0,9397.8,2553.3,64.64,14226.09,0,0,9397.8,0,0,9397.8,0,0,9397.8,0,0,9397.8,0,0,9397.8,0,0,9397.8
0,June,2020,80+,13737,13737,13737,13737,13707,13737,13707,13737,13737,13737,13737,13737,13737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9808.28,0,0,9808.28,0,0,9808.28,0,0,9829.75,0,0,9808.28,0,0,9829.75,0,0,9808.28,0,0,9808.28,0,0,9808.28,0,0,9808.28,0,0,9808.28,0,0,9808.28
0,July,2020,80+,14108,14108,14108,14108,14077,14108,14077,14108,14108,14108,14108,14108,14108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9550.35,0,0,9550.35,0,0,9550.35,0,0,9571.38,0,0,9550.35,0,0,9571.38,0,0,9550.35,0,0,9550.35,0,0,9550.35,0,0,9550.35,0,0,9550.35,0,0,9550.35
0,August,2020,80+,14020,14020,14020,14020,13989,14020,13989,14020,14020,14020,14020,14020,14020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9610.29,0,0,9610.29,0,0,9610.29,0,0,9631.59,0,0,9610.29,0,0,9631.59,0,0,9610.29,0,0,9610.29,0,0,9610.29,0,0,9610.29,0,0,9610.29,0,0,9610.29
0,September,2020,80+,13529,13529,13529,13529,13499,13529,13499,13529,13529,13529,13529,13529,13529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9959.07,0,0,9959.07,0,0,9959.07,0,0,9981.21,0,0,9959.07,0,0,9981.21,0,0,9959.07,0,0,9959.07,0,0,9959.07,0,0,9959.07,0,0,9959.07,0,0,9959.07
0,October,2020,80+,13892,13892,13892,13892,13861,13892,13861,13892,13892,13892,13892,13892,13892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9698.84,0,0,9698.84,0,0,9698.84,0,0,9720.53,0,0,9698.84,0,0,9720.53,0,0,9698.84,0,0,9698.84,0,0,9698.84,0,0,9698.84,0,0,9698.84,0,0,9698.84
0,November,2020,80+,13320,13320,13320,13320,13290,13320,13290,13320,13320,13320,13320,13320,13320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10115.34,0,0,10115.34,0,0,10115.34,0,0,10138.17,0,0,10115.34,0,0,10138.17,0,0,10115.34,0,0,10115.34,0,0,10115.34,0,0,10115.34,0,0,10115.34,0,0,10115.34
0,December,2020,80+,13684,13684,13684,13684,13653,13684,13653,13684,13684,13684,13684,13684,13684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9846.27,0,0,9846.27,0,0,9846.27,0,0,9868.62,0,0,9846.27,0,0,9868.62,0,0,9846.27,0,0,9846.27,0,0,9846.27,0,0,9846.27,0,0,9846.27,0,0,9846.27
0,January,2021,80+,13236,13236,13236,13236,13205,13236,13205,13236,13236,13236,13236,13236,13236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10179.53,0,0,10179.53,0,0,10179.53,0,0,10203.43,0,0,10179.53,0,0,10203.43,0,0,10179.53,0,0,10179.53,0,0,10179.53,0,0,10179.53,0,0,10179.53,0,0,10179.53
0,February,2021,80+,11601,11601,11601,11601,11573,11601,11573,11601,11601,11601,11601,11601,11601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11614.2,0,0,11614.2,0,0,11614.2,0,0,11642.3,0,0,11614.2,0,0,11642.3,0,0,11614.2,0,0,11614.2,0,0,11614.2,0,0,11614.2,0,0,11614.2,0,0,11614.2
0,March,2021,80+,10326,10326,10326,10326,10295,10326,10295,10326,10326,10326,10326,10326,10326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13048.26,0,0,13048.26,0,0,13048.26,0,0,13087.55,0,0,13048.26,0,0,13087.55,0,0,13048.26,0,0,13048.26,0,0,13048.26,0,0,13048.26,0,0,13048.26,0,0,13048.26
1,January,2020,80+,10171,10171,10171,10171,10171,10171,10171,10140,10171,10171,10171,10140,10171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13247.11,0,0,13247.11,0,0,13247.11,0,0,13247.11,0,0,13247.11,0,0,13247.11,0,0,13287.61,0,0,13247.11,0,0,13247.11,0,0,13247.11,0,0,13287.61,0,0,13247.11
1,February,2020,80+,9424,9424,9424,9424,9402,9424,9402,9395,9424,9424,9424,9395,9424,0,0,0,1,0,1,0,0,0,0,0,0,0,0,14297.15,0,0,14297.15,0,0,14297.15,3884.81,98.35,21644.79,0,0,14297.15,3884.81,98.35,21644.79,0,0,14341.28,0,0,14297.15,0,0,14297.15,0,0,14297.15,0,0,14341.28,0,0,14297.15
1,March,2020,80+,10000,10000,10000,10000,9969,10000,9969,9969,10000,10000,10000,9969,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13473.63,0,0,13473.63,0,0,13473.63,0,0,13515.53,0,0,13473.63,0,0,13515.53,0,0,13515.53,0,0,13473.63,0,0,13473.63,0,0,13473.63,0,0,13515.53,0,0,13473.63
1,April,2020,80+,9617,9617,9617,9617,9587,9617,9587,9587,9617,9617,9617,9587,9617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14010.22,0,0,14010.22,0,0,14010.22,0,0,14054.07,0,0,14010.22,0,0,14054.07,0,0,14054.07,0,0,14010.22,0,0,14010.22,0,0,14010.22,0,0,14054.07,0,0,14010.22
1,May,2020,80+,9821,9821,9821,9821,9790,9821,9790,9790,9821,9821,9821,9790,9821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13719.21,0,0,13719.21,0,0,13719.21,0,0,13762.65,0,0,13719.21,0,0,13762.65,0,0,13762.65,0,0,13719.21,0,0,13719.21,0,0,13719.21,0,0,13762.65,0,0,13719.21
1,June,2020,80+,9429,9429,9429,9429,9399,9429,9399,9399,9429,9429,9429,9399,9429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14289.57,0,0,14289.57,0,0,14289.57,0,0,14335.18,0,0,14289.57,0,0,14335.18,0,0,14335.18,0,0,14289.57,0,0,14289.57,0,0,14289.57,0,0,14335.18,0,0,14289.57
1,July,2020,80+,9622,9622,9622,9622,9591,9622,9591,9591,9622,9622,9622,9591,9622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14002.94,0,0,14002.94,0,0,14002.94,0,0,14048.2,0,0,14002.94,0,0,14048.2,0,0,14048.2,0,0,14002.94,0,0,14002.94,0,0,14002.94,0,0,14048.2,0,0,14002.94
1,August,2020,80+,9531,9531,9531,9531,9500,9531,9500,9500,9531,9531,9531,9500,9531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14136.64,0,0,14136.64,0,0,14136.64,0,0,14182.77,0,0,14136.64,0,0,14182.77,0,0,14182.77,0,0,14136.64,0,0,14136.64,0,0,14136.64,0,0,14182.77,0,0,14136.64
1,September,2020,80+,9177,9177,9177,9177,9147,9177,9147,9147,9177,9177,9177,9147,9177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14681.96,0,0,14681.96,0,0,14681.96,0,0,14730.11,0,0,14681.96,0,0,14730.11,0,0,14730.11,0,0,14681.96,0,0,14681.96,0,0,14681.96,0,0,14730.11,0,0,14681.96
1,October,2020,80+,9408,9408,9408,9408,9377,9408,9377,9377,9408,9408,9408,9377,9408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14321.46,0,0,14321.46,0,0,14321.46,0,0,14368.81,0,0,14321.46,0,0,14368.81,0,0,14368.81,0,0,14321.46,0,0,14321.46,0,0,14321.46,0,0,14368.81,0,0,14321.46
1,November,2020,80+,9020,9020,9020,9020,8990,9020,8990,8990,9020,9020,9020,8990,9020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14937.51,0,0,14937.51,0,0,14937.51,0,0,14987.36,0,0,14937.51,0,0,14987.36,0,0,14987.36,0,0,14937.51,0,0,14937.51,0,0,14937.51,0,0,14987.36,0,0,14937.51
1,December,2020,80+,9180,9180,9180,9180,9149,9180,9149,9149,9180,9180,9180,9149,9180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14677.16,0,0,14677.16,0,0,14677.16,0,0,14726.89,0,0,14677.16,0,0,14726.89,0,0,14726.89,0,0,14677.16,0,0,14677.16,0,0,14677.16,0,0,14726.89,0,0,14677.16
1,January,2021,80+,8849,8849,8849,8849,8818,8849,8818,8818,8849,8849,8849,8818,8849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15226.16,0,0,15226.16,0,0,15226.16,0,0,15279.69,0,0,15226.16,0,0,15279.69,0,0,15279.69,0,0,15226.16,0,0,15226.16,0,0,15226.16,0,0,15279.69,0,0,15226.16
1,February,2021,80+,7744,7744,7744,7744,7719,7744,7719,7716,7744,7744,7744,7716,7744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17398.8,0,0,17398.8,0,0,17398.8,0,0,17455.15,0,0,17398.8,0,0,17455.15,0,0,17461.94,0,0,17398.8,0,0,17398.8,0,0,17398.8,0,0,17461.94,0,0,17398.8
1,March,2021,80+,6978,6978,6978,6978,6978,6978,6978,6947,6978,6978,6978,6947,6978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19308.73,0,0,19308.73,0,0,19308.73,0,0,19308.73,0,0,19308.73,0,0,19308.73,0,0,19394.89,0,0,19308.73,0,0,19308.73,0,0,19308.73,0,0,19394.89,0,0,19308.73
1,April,2021,80+,2492,2492,2492,2492,2492,2492,2492,2492,2492,2492,2492,2492,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54067.54,0,0,54067.54,0,0,54067.54,0,0,54067.54,0,0,54067.54,0,0,54067.54,0,0,54067.54,0,0,54067.54,0,0,54067.54,0,0,54067.54,0,0,54067.54,0,0,54067.54
0,April,2021,80+,4122,4122,4122,4122,4113,4122,4113,4122,4122,4122,4122,4122,4122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32687.12,0,0,32687.12,0,0,32687.12,0,0,32758.65,0,0,32687.12,0,0,32758.65,0,0,32687.12,0,0,32687.12,0,0,32687.12,0,0,32687.12,0,0,32687.12,0,0,32687.12
0,May,2021,80+,1744,1744,1744,1744,1734,1744,1734,1744,1744,1744,1744,1744,1744,0,0,0,1,0,1,0,0,0,0,0,0,0,0,77257.07,0,0,77257.07,0,0,77257.07,21064.01,533.29,117361.17,0,0,77257.07,21064.01,533.29,117361.17,0,0,77257.07,0,0,77257.07,0,0,77257.07,0,0,77257.07,0,0,77257.07,0,0,77257.07
0,June,2021,80+,1469,1469,1469,1469,1439,1469,1439,1469,1469,1469,1469,1469,1469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91719.76,0,0,91719.76,0,0,91719.76,0,0,93631.91,0,0,91719.76,0,0,93631.91,0,0,91719.76,0,0,91719.76,0,0,91719.76,0,0,91719.76,0,0,91719.76,0,0,91719.76
1,May,2021,80+,631,631,631,631,631,631,631,631,631,631,631,631,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213528.24,0,0,213528.24,0,0,213528.24,0,0,213528.24,0,0,213528.24,0,0,213528.24,0,0,213528.24,0,0,213528.24,0,0,213528.24,0,0,213528.24,0,0,213528.24,0,0,213528.24
1,June,2021,80+,546,546,546,546,546,546,546,546,546,546,546,546,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,246769.82
both_sexes,January,2020,0-4,5890,5890,5890,5890,5890,5890,5890,5890,5890,5890,5890,5890,5890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22875.44,0,0,22875.44,0,0,22875.44,0,0,22875.44,0,0,22875.44,0,0,22875.44,0,0,22875.44,0,0,22875.44,0,0,22875.44,0,0,22875.44,0,0,22875.44,0,0,22875.44
both_sexes,February,2020,0-4,5484,5484,5484,5484,5484,5484,5484,5484,5484,5484,5484,5484,5484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24568.99,0,0,24568.99,0,0,24568.99,0,0,24568.99,0,0,24568.99,0,0,24568.99,0,0,24568.99,0,0,24568.99,0,0,24568.99,0,0,24568.99,0,0,24568.99,0,0,24568.99
both_sexes,March,2020,0-4,5797,5797,5797,5797,5797,5797,5797,5797,5797,5797,5797,5797,5797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23242.42,0,0,23242.42,0,0,23242.42,0,0,23242.42,0,0,23242.42,0,0,23242.42,0,0,23242.42,0,0,23242.42,0,0,23242.42,0,0,23242.42,0,0,23242.42,0,0,23242.42
both_sexes,April,2020,0-4,5552,5552,5552,5552,5552,5552,5552,5552,5552,5552,5552,5552,5552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24268.07,0,0,24268.07,0,0,24268.07,0,0,24268.07,0,0,24268.07,0,0,24268.07,0,0,24268.07,0,0,24268.07,0,0,24268.07,0,0,24268.07,0,0,24268.07,0,0,24268.07
both_sexes,May,2020,0-4,5735,5735,5735,5735,5735,5735,5735,5735,5735,5735,5735,5735,5735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23493.69,0,0,23493.69,0,0,23493.69,0,0,23493.69,0,0,23493.69,0,0,23493.69,0,0,23493.69,0,0,23493.69,0,0,23493.69,0,0,23493.69,0,0,23493.69,0,0,23493.69
both_sexes,June,2020,0-4,5550,5550,5550,5550,5550,5550,5550,5550,5550,5550,5550,5550,5550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24276.81,0,0,24276.81,0,0,24276.81,0,0,24276.81,0,0,24276.81,0,0,24276.81,0,0,24276.81,0,0,24276.81,0,0,24276.81,0,0,24276.81,0,0,24276.81,0,0,24276.81
both_sexes,July,2020,0-4,5735,5735,5735,5735,5735,5735,5735,5735,5735,5735,5735,5735,5735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23493.69,0,0,23493.69,0,0,23493.69,0,0,23493.69,0,0,23493.69,0,0,23493.69,0,0,23493.69,0,0,23493.69,0,0,23493.69,0,0,23493.69,0,0,23493.69,0,0,23493.69
both_sexes,August,2020,0-4,5735,5735,5735,5735,5735,5735,5735,5735,5735,5735,5735,5735,5735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23493.69,0,0,23493.69,0,0,23493.69,0,0,23493.69,0,0,23493.69,0,0,23493.69,0,0,23493.69,0,0,23493.69,0,0,23493.69,0,0,23493.69,0,0,23493.69,0,0,23493.69
both_sexes,September,2020,0-4,5470,5470,5470,5470,5470,5470,5470,5470,5470,5470,5470,5470,5470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24631.87,0,0,24631.87,0,0,24631.87,0,0,24631.87,0,0,24631.87,0,0,24631.87,0,0,24631.87,0,0,24631.87,0,0,24631.87,0,0,24631.87,0,0,24631.87,0,0,24631.87
both_sexes,October,2020,0-4,5602,5602,5602,5602,5602,5602,5602,5602,5602,5602,5602,5602,5602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24051.47,0,0,24051.47,0,0,24051.47,0,0,24051.47,0,0,24051.47,0,0,24051.47,0,0,24051.47,0,0,24051.47,0,0,24051.47,0,0,24051.47,0,0,24051.47,0,0,24051.47
both_sexes,November,2020,0-4,5378,5378,5378,5378,5378,5378,5378,5378,5378,5378,5378,5378,5378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25053.24,0,0,25053.24,0,0,25053.24,0,0,25053.24,0,0,25053.24,0,0,25053.24,0,0,25053.24,0,0,25053.24,0,0,25053.24,0,0,25053.24,0,0,25053.24,0,0,25053.24
both_sexes,December,2020,0-4,5529,5529,5529,5529,5529,5529,5529,5529,5529,5529,5529,5529,5529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24369.02,0,0,24369.02,0,0,24369.02,0,0,24369.02,0,0,24369.02,0,0,24369.02,0,0,24369.02,0,0,24369.02,0,0,24369.02,0,0,24369.02,0,0,24369.02,0,0,24369.02
both_sexes,January,2021,0-4,5479,5479,5479,5479,5479,5479,5479,5479,5479,5479,5479,5479,5479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24591.41,0,0,24591.41,0,0,24591.41,0,0,24591.41,0,0,24591.41,0,0,24591.41,0,0,24591.41,0,0,24591.41,0,0,24591.41,0,0,24591.41,0,0,24591.41,0,0,24591.41
both_sexes,February,2021,0-4,4928,4928,4928,4928,4928,4928,4928,4928,4928,4928,4928,4928,4928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27340.97,0,0,27340.97,0,0,27340.97,0,0,27340.97,0,0,27340.97,0,0,27340.97,0,0,27340.97,0,0,27340.97,0,0,27340.97,0,0,27340.97,0,0,27340.97,0,0,27340.97
both_sexes,March,2021,0-4,5451,5451,5451,5451,5451,5451,5451,5451,5451,5451,5451,5451,5451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24717.73,0,0,24717.73,0,0,24717.73,0,0,24717.73,0,0,24717.73,0,0,24717.73,0,0,24717.73,0,0,24717.73,0,0,24717.73,0,0,24717.73,0,0,24717.73,0,0,24717.73
both_sexes,April,2021,0-4,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25811.56,0,0,25811.56,0,0,25811.56,0,0,25811.56,0,0,25811.56,0,0,25811.56,0,0,25811.56,0,0,25811.56,0,0,25811.56,0,0,25811.56,0,0,25811.56,0,0,25811.56
both_sexes,May,2021,0-4,5394,5394,5394,5394,5394,5394,5394,5394,5394,5394,5394,5394,5394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24978.93,0,0,24978.93,0,0,24978.93,0,0,24978.93,0,0,24978.93,0,0,24978.93,0,0,24978.93,0,0,24978.93,0,0,24978.93,0,0,24978.93,0,0,24978.93,0,0,24978.93
both_sexes,June,2021,0-4,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25811.56,0,0,25811.56,0,0,25811.56,0,0,25811.56,0,0,25811.56,0,0,25811.56,0,0,25811.56,0,0,25811.56,0,0,25811.56,0,0,25811.56,0,0,25811.56,0,0,25811.56
both_sexes,January,2020,5-11,15403,15403,15403,15403,15403,15403,15403,15403,15403,15403,15403,15403,15403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8747.41,0,0,8747.41,0,0,8747.41,0,0,8747.41,0,0,8747.41,0,0,8747.41,0,0,8747.41,0,0,8747.41,0,0,8747.41,0,0,8747.41,0,0,8747.41,0,0,8747.41
both_sexes,February,2020,5-11,14353,14353,14353,14353,14353,14353,14353,14353,14353,14353,14353,14353,14353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9387.33,0,0,9387.33,0,0,9387.33,0,0,9387.33,0,0,9387.33,0,0,9387.33,0,0,9387.33,0,0,9387.33,0,0,9387.33,0,0,9387.33,0,0,9387.33,0,0,9387.33
both_sexes,March,2020,5-11,15309,15309,15309,15309,15309,15309,15309,15309,15309,15309,15309,15309,15309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8801.12,0,0,8801.12,0,0,8801.12,0,0,8801.12,0,0,8801.12,0,0,8801.12,0,0,8801.12,0,0,8801.12,0,0,8801.12,0,0,8801.12,0,0,8801.12,0,0,8801.12
both_sexes,April,2020,5-11,14756,14756,14756,14756,14756,14756,14756,14756,14756,14756,14756,14756,14756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9130.95,0,0,9130.95,0,0,9130.95,0,0,9130.95,0,0,9130.95,0,0,9130.95,0,0,9130.95,0,0,9130.95,0,0,9130.95,0,0,9130.95,0,0,9130.95,0,0,9130.95
both_sexes,May,2020,5-11,15221,15221,15221,15221,15221,15221,15221,15221,15221,15221,15221,15221,15221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8852,0,0,8852,0,0,8852,0,0,8852,0,0,8852,0,0,8852,0,0,8852,0,0,8852,0,0,8852,0,0,8852,0,0,8852,0,0,8852
both_sexes,June,2020,5-11,14708,14708,14708,14708,14708,14708,14708,14708,14708,14708,14708,14708,14708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9160.75,0,0,9160.75,0,0,9160.75,0,0,9160.75,0,0,9160.75,0,0,9160.75,0,0,9160.75,0,0,9160.75,0,0,9160.75,0,0,9160.75,0,0,9160.75,0,0,9160.75
both_sexes,July,2020,5-11,15190,15190,15190,15190,15190,15190,15190,15190,15190,15190,15190,15190,15190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8870.07,0,0,8870.07,0,0,8870.07,0,0,8870.07,0,0,8870.07,0,0,8870.07,0,0,8870.07,0,0,8870.07,0,0,8870.07,0,0,8870.07,0,0,8870.07,0,0,8870.07
both_sexes,August,2020,5-11,15190,15190,15190,15190,15190,15190,15190,15190,15190,15190,15190,15190,15190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8870.07,0,0,8870.07,0,0,8870.07,0,0,8870.07,0,0,8870.07,0,0,8870.07,0,0,8870.07,0,0,8870.07,0,0,8870.07,0,0,8870.07,0,0,8870.07,0,0,8870.07
both_sexes,September,2020,5-11,14671,14671,14671,14671,14671,14671,14671,14671,14671,14671,14671,14671,14671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9183.85,0,0,9183.85,0,0,9183.85,0,0,9183.85,0,0,9183.85,0,0,9183.85,0,0,9183.85,0,0,9183.85,0,0,9183.85,0,0,9183.85,0,0,9183.85,0,0,9183.85
both_sexes,October,2020,5-11,15100,15100,15100,15100,15100,15100,15100,15100,15100,15100,15100,15100,15100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8922.94,0,0,8922.94,0,0,8922.94,0,0,8922.94,0,0,8922.94,0,0,8922.94,0,0,8922.94,0,0,8922.94,0,0,8922.94,0,0,8922.94,0,0,8922.94,0,0,8922.94
both_sexes,November,2020,5-11,14498,14498,14498,14498,14498,14498,14498,14498,14498,14498,14498,14498,14498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9293.44,0,0,9293.44,0,0,9293.44,0,0,9293.44,0,0,9293.44,0,0,9293.44,0,0,9293.44,0,0,9293.44,0,0,9293.44,0,0,9293.44,0,0,9293.44,0,0,9293.44
both_sexes,December,2020,5-11,14830,14830,14830,14830,14830,14830,14830,14830,14830,14830,14830,14830,14830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9085.39,0,0,9085.39,0,0,9085.39,0,0,9085.39,0,0,9085.39,0,0,9085.39,0,0,9085.39,0,0,9085.39,0,0,9085.39,0,0,9085.39,0,0,9085.39,0,0,9085.39
both_sexes,January,2021,5-11,14650,14650,14650,14650,14650,14650,14650,14650,14650,14650,14650,14650,14650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9197.02,0,0,9197.02,0,0,9197.02,0,0,9197.02,0,0,9197.02,0,0,9197.02,0,0,9197.02,0,0,9197.02,0,0,9197.02,0,0,9197.02,0,0,9197.02,0,0,9197.02
both_sexes,February,2021,5-11,13188,13188,13188,13188,13188,13188,13188,13188,13188,13188,13188,13188,13188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10216.58,0,0,10216.58,0,0,10216.58,0,0,10216.58,0,0,10216.58,0,0,10216.58,0,0,10216.58,0,0,10216.58,0,0,10216.58,0,0,10216.58,0,0,10216.58,0,0,10216.58
both_sexes,March,2021,5-11,14516,14516,14516,14516,14516,14516,14516,14516,14516,14516,14516,14516,14516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9281.92,0,0,9281.92,0,0,9281.92,0,0,9281.92,0,0,9281.92,0,0,9281.92,0,0,9281.92,0,0,9281.92,0,0,9281.92,0,0,9281.92,0,0,9281.92,0,0,9281.92
both_sexes,April,2021,5-11,14036,14036,14036,14036,14036,14036,14036,14036,14036,14036,14036,14036,14036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9599.34,0,0,9599.34,0,0,9599.34,0,0,9599.34,0,0,9599.34,0,0,9599.34,0,0,9599.34,0,0,9599.34,0,0,9599.34,0,0,9599.34,0,0,9599.34,0,0,9599.34
both_sexes,May,2021,5-11,14456,14456,14456,14456,14456,14456,14456,14456,14456,14456,14456,14456,14456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9320.44,0,0,9320.44,0,0,9320.44,0,0,9320.44,0,0,9320.44,0,0,9320.44,0,0,9320.44,0,0,9320.44,0,0,9320.44,0,0,9320.44,0,0,9320.44,0,0,9320.44
both_sexes,June,2021,5-11,13956,13956,13956,13956,13956,13956,13956,13956,13956,13956,13956,13956,13956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9654.37,0,0,9654.37,0,0,9654.37,0,0,9654.37,0,0,9654.37,0,0,9654.37,0,0,9654.37,0,0,9654.37,0,0,9654.37,0,0,9654.37,0,0,9654.37,0,0,9654.37
